Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
172,172,172,172,1-7326,15,12,1-7326,42,4,0,1,4.176468595862389,0.09943972847291402
278,278,278,278,1-3152,6,15,1-3152,323,11,0,119,31.999762907624245,0.09907047339821748
70,70,70,70,1-9644,1,8,1-9644,63,2,0,24,6.235246300697327,0.09897216350313216
101,101,101,101,1-8228,4,1,1-8228,99,8,0,10,9.764685958623886,0.09863319150125137
368,368,368,368,1-4011,6,15,1-4011,246,15,0,52,24.176366984844208,0.09827791457253743
109,109,109,109,1-3309,17,14,1-3309,12,1,0,1,1.1764685958623886,0.09803904965519905
362,362,362,362,1-0429,4,1,1-0429,69,6,0,4,6.705874383449554,0.09718658526738484
510,510,510,510,1-1119,1,7,1-1119,83,4,0,23,8.058777704834938,0.09709370728716793
143,143,143,143,1-7302,7,3,1-7302,240,15,0,47,23.294024005532265,0.09705843335638444
460,460,460,460,1-8044,13,21,1-8044,56,1,0,25,5.411714896559715,0.09663776600999492
351,351,351,351,1-9399,12,6,1-9399,38,1,0,15,3.647028937935829,0.0959744457351534
545,545,545,545,1-8291,9,17,1-8291,16,1,0,3,1.5294057875871658,0.09558786172419786
441,441,441,441,1-3717,21,19,1-3717,89,3,0,31,8.470526471734047,0.0951744547385848
563,563,563,563,1-11121,2,8,1-11121,18,1,0,4,1.7058743834495544,0.09477079908053081
240,240,240,240,1-6168,17,14,1-6168,31,2,0,5,2.882342979311943,0.09297880578425623
39,39,39,39,1-8567,6,15,1-8567,388,16,0,113,35.94095133244991,0.09263131786713895
405,405,405,405,1-9365,11,10,1-9365,243,17,0,31,22.470526471734047,0.092471302352815
532,532,532,532,1-9182,13,21,1-9182,28,1,0,9,2.5882173627614975,0.0924363343843392
565,565,565,565,1-19069,10,20,1-19069,11,1,0,0,1.0,0.09090909090909091
474,474,474,474,1-6608,4,1,1-6608,11,1,0,0,1.0,0.09090909090909091
266,266,266,266,1-6554,2,8,1-6554,28,2,0,3,2.529405787587166,0.09033592098525592
568,568,568,568,1-7910,7,3,1-7910,15,1,0,2,1.3529371917247772,0.09019581278165181
215,215,215,215,1-7430,8,9,1-7430,17,1,0,3,1.5294057875871658,0.08996504632865682
291,291,291,291,1-17979,7,8,1-17979,17,1,0,3,1.5294057875871658,0.08996504632865682
422,422,422,422,1-3405,9,17,1-3405,72,4,0,14,6.4705603420734406,0.0898688936399089
502,502,502,502,1-8055,5,6,1-8055,57,3,0,12,5.117623150348663,0.08978286228681866
118,118,118,118,1-7429,7,3,1-7429,33,1,0,11,2.9411545544862747,0.08912589559049318
72,72,72,72,1-9643,1,7,1-9643,4,0,0,2,0.3529371917247772,0.0882342979311943
410,410,410,410,1-8368,9,17,1-8368,80,1,0,34,6.999932259321213,0.08749915324151517
76,76,76,76,1-5687,2,8,1-5687,83,0,0,41,7.235212430357933,0.08717123410069799
247,247,247,247,1-8753,21,19,1-8753,258,8,0,82,22.470424860715866,0.08709467000277467
469,469,469,469,1-6494,10,20,1-6494,48,4,0,1,4.176468595862389,0.08700976241379976
281,281,281,281,1-8126,18,5,1-8126,34,1,0,11,2.9411545544862747,0.08650454572018455
4,4,4,4,1-19133,1,7,1-19133,58,5,0,0,5.0,0.08620689655172414
199,199,199,199,1-0529,13,21,1-0529,124,5,0,32,10.646995067596436,0.08586286344835835
540,540,540,540,1-8711,4,1,1-8711,48,2,0,12,4.117623150348663,0.08578381563226382
517,517,517,517,1-9436,8,9,1-9436,24,1,0,6,2.0588115751743317,0.08578381563226382
145,145,145,145,1-18635,9,17,1-18635,44,2,0,10,3.764685958623886,0.08556104451417923
369,369,369,369,1-8564,6,15,1-8564,185,7,0,50,15.82342979311943,0.0855320529357807
526,526,526,526,1-11205,20,4,1-11205,56,3,0,10,4.764685958623886,0.0850836778325694
110,110,110,110,1-9225,2,8,1-9225,18,1,0,3,1.5294057875871658,0.084966988199287
276,276,276,276,1-9548,4,1,1-9548,16,1,0,2,1.3529371917247772,0.08455857448279858
29,29,29,29,1-8090,10,20,1-8090,14,1,0,1,1.1764685958623886,0.08403347113302775
19,19,19,19,1-9515,18,11,1-9515,66,5,0,3,5.529405787587166,0.08377887556950252
328,328,328,328,1-7883,9,17,1-7883,33,1,0,10,2.764685958623886,0.08377836238254201
489,489,489,489,1-8058,21,19,1-8058,54,2,0,14,4.4705603420734406,0.08278815448284149
69,69,69,69,1-7418,8,9,1-7418,45,3,0,4,3.7058743834495544,0.08235276407665676
418,418,418,418,1-1655,12,2,1-1655,132,10,0,4,10.705874383449554,0.08110510896552693
161,161,161,161,1-7656,18,11,1-7656,48,3,0,5,3.882342979311943,0.08088214540233214
160,160,160,160,1-0363,8,9,1-0363,34,2,0,4,2.7058743834495544,0.07958454068969278
25,25,25,25,MLG68,5,6,MLG68,152,5,0,40,12.058743834495544,0.07933384101641805
133,133,133,133,1-7460,4,1,1-7460,194,7,0,47,15.294024005532265,0.07883517528624878
14,14,14,14,MLG78,2,8,MLG78,94,7,0,2,7.352937191724777,0.07822273608217849
424,424,424,424,1-8061,21,19,1-8061,55,3,0,7,4.23528017103672,0.07700509401884946
273,273,273,273,1-9157,15,12,1-9157,89,4,0,16,6.823497533798218,0.07666851161571031
357,357,357,357,1-7488,9,17,1-7488,65,0,0,28,4.941120684146881,0.0760172412945674
471,471,471,471,1-8618,3,11,1-8618,53,4,0,0,4.0,0.07547169811320754
185,185,185,185,1-3301,6,15,1-3301,18,1,0,2,1.3529371917247772,0.07516317731804317
2,2,2,2,1-8611,4,1,1-8611,621,30,0,91,46.058642223477364,0.07416850599593779
546,546,546,546,1-9601,9,17,1-9601,31,0,0,13,2.294091746211052,0.07400295955519523
265,265,265,265,1-7464,15,12,1-7464,48,3,0,3,3.529405787587166,0.07352928724139929
530,530,530,530,1-7721,2,8,1-7721,12,0,0,5,0.882342979311943,0.07352858160932858
338,338,338,338,1-3523,14,5,1-3523,497,15,0,122,36.52916869521141,0.07349933339076743
464,464,464,464,1-8629,1,7,1-8629,65,0,0,27,4.7646520882844925,0.07330233981976142
454,454,454,454,1-6678,10,20,1-6678,213,15,0,3,15.529405787587166,0.072908008392428
411,411,411,411,1-9135,7,3,1-9135,21,1,0,3,1.5294057875871658,0.07282884702796028
212,212,212,212,1-9522,2,8,1-9522,17,0,0,7,1.2352801710367203,0.07266353947274826
26,26,26,26,1-0918,9,17,1-0918,179,2,0,61,12.764584347605705,0.07131052708159612
367,367,367,367,1-5154,1,7,1-5154,19,1,0,2,1.3529371917247772,0.07120722061709354
336,336,336,336,1-8678,17,19,1-8678,74,1,0,24,5.235246300697327,0.07074657163104496
566,566,566,566,1-19192,2,15,1-19192,5,0,0,2,0.3529371917247772,0.07058743834495544
531,531,531,531,1-8951,6,15,1-8951,47,1,0,13,3.294091746211052,0.07008705843002239
512,512,512,512,1-9121,18,21,1-9121,22,1,0,3,1.5294057875871658,0.06951844489032571
284,284,284,284,1-5159,9,17,1-5159,59,3,0,6,4.058811575174332,0.0687934165283785
304,304,304,304,1-10294,17,5,1-10294,30,1,0,6,2.0588115751743317,0.06862705250581105
89,89,89,89,1-9586,14,5,1-9586,18,0,0,7,1.2352801710367203,0.06862667616870669
248,248,248,248,1-19068,4,1,1-19068,77,1,0,24,5.235246300697327,0.06799021169736788
5,5,5,5,1-8121,9,17,1-8121,110,2,0,31,7.470526471734047,0.06791387701576407
165,165,165,165,1-5185,19,18,1-5185,59,4,0,0,4.0,0.06779661016949153
529,529,529,529,1-11533,2,8,1-11533,20,1,0,2,1.3529371917247772,0.06764685958623887
129,129,129,129,1-7579,20,13,1-7579,40,2,0,4,2.7058743834495544,0.06764685958623887
390,390,390,390,1-1005,13,21,1-1005,122,3,0,29,8.11758928000927,0.06653761704925631
92,92,92,92,1-7621,12,2,1-7621,23,1,0,3,1.5294057875871658,0.06649590380813765
380,380,380,380,MLG64,15,12,MLG64,129,6,0,14,8.47056034207344,0.06566325846568559
421,421,421,421,1-12345,9,17,1-12345,97,0,0,36,6.35286945104599,0.06549349949531949
98,98,98,98,1-9543,14,5,1-9543,39,2,0,3,2.529405787587166,0.06485655865608117
78,78,78,78,1-6677,9,17,1-6677,94,2,0,23,6.058777704834938,0.06445508196632913
116,116,116,116,1-7737,8,9,1-7737,11,0,0,4,0.7058743834495544,0.06417039849541405
401,401,401,401,1-7038,19,18,1-7038,163,10,0,2,10.352937191724777,0.06351495209647103
42,42,42,42,1-7753,8,9,1-7753,17,0,0,6,1.0588115751743317,0.06228303383378422
120,120,120,120,MLG69,19,18,MLG69,73,4,0,3,4.529405787587166,0.06204665462448172
226,226,226,226,1-1047,4,1,1-1047,39,1,0,8,2.411748766899109,0.06183971197177202
63,63,63,63,1-5642,10,20,1-5642,166,9,0,7,10.23528017103672,0.061658314283353735
75,75,75,75,1-7547,6,15,1-7547,86,3,0,13,5.294091746211052,0.0615592063512913
407,407,407,407,1-5899,6,15,1-5899,288,9,0,49,17.646961197257042,0.061274170823809176
519,519,519,519,1-10800,6,12,1-10800,55,0,0,19,3.3529033213853836,0.060961878570643335
457,457,457,457,1-9071,6,15,1-9071,75,1,0,20,4.529371917247772,0.06039162556330363
354,354,354,354,1-11438,6,11,1-11438,53,3,0,1,3.1764685958623886,0.05993336973325262
372,372,372,372,1-6511,8,9,1-6511,144,7,0,9,8.588217362761497,0.0596403983525104
381,381,381,381,1-7987,4,1,1-7987,23,1,0,2,1.3529371917247772,0.05882335616194684
179,179,179,179,1-8186,8,9,1-8186,23,1,0,2,1.3529371917247772,0.05882335616194684
205,205,205,205,1-7776,14,5,1-7776,26,1,0,3,1.5294057875871658,0.0588232995225833
556,556,556,556,1-5304,12,2,1-5304,3,0,0,1,0.1764685958623886,0.05882286528746287
51,51,51,51,1-8981,8,9,1-8981,15,0,0,5,0.882342979311943,0.05882286528746287
243,243,243,243,1-7712,3,13,1-7712,12,0,0,4,0.7058743834495544,0.05882286528746287
561,561,561,561,1-3699,13,21,1-3699,9,0,0,3,0.5294057875871658,0.05882286528746287
53,53,53,53,1-9340,4,1,1-9340,163,1,0,48,9.470492601394653,0.05810118160364818
97,97,97,97,1-0455,9,17,1-0455,60,1,0,14,3.4705603420734406,0.057842672367890674
363,363,363,363,1-7993,6,15,1-7993,100,1,0,27,5.7646520882844925,0.05764652088284492
325,325,325,325,1-6625,5,6,1-6625,67,2,0,10,3.764685958623886,0.05618934266602815
222,222,222,222,1-17959,6,15,1-17959,57,0,0,18,3.176434725522995,0.05572692500917535
213,213,213,213,1-8859,17,14,1-8859,36,2,0,0,2.0,0.05555555555555555
122,122,122,122,1-20046,17,14,1-20046,18,1,0,0,1.0,0.05555555555555555
139,139,139,139,1-2699,12,2,1-2699,36,2,0,0,2.0,0.05555555555555555
400,400,400,400,MLG71,14,5,MLG71,144,2,0,34,7.999932259321213,0.05555508513417509
466,466,466,466,1-1687,4,1,1-1687,325,14,0,21,17.70584051311016,0.05447950927110819
275,275,275,275,1-1712,6,15,1-1712,157,3,0,30,8.294057875871658,0.052828394113832215
60,60,60,60,1-0916,15,12,1-0916,215,9,0,13,11.294091746211052,0.05253065928470257
87,87,87,87,1-0708,16,23,1-0708,408,0,0,121,21.352700099349022,0.05233504926311035
404,404,404,404,1-9291,4,1,1-9291,78,0,0,23,4.058777704834938,0.05203561160044792
277,277,277,277,P1-6891,2,8,P1-6891,7,0,0,2,0.3529371917247772,0.05041959881782532
156,156,156,156,1-2322,11,10,1-2322,14,0,0,4,0.7058743834495544,0.05041959881782532
420,420,420,420,1-7057,16,23,1-7057,105,0,0,30,5.294057875871658,0.05041959881782532
91,91,91,91,1-9458,10,20,1-9458,20,1,0,0,1.0,0.05
286,286,286,286,1-7725,9,17,1-7725,90,1,0,19,4.352903321385384,0.0483655924598376
504,504,504,504,1-18507,17,14,1-18507,320,11,0,25,15.411714896559715,0.04816160905174911
57,57,57,57,1-6654,1,7,1-6654,66,3,0,1,3.1764685958623886,0.04812831205852104
162,162,162,162,1-8242,19,1,1-8242,11,0,0,3,0.5294057875871658,0.04812779887156053
343,343,343,343,1-8754,4,1,1-8754,108,2,0,18,5.176434725522995,0.047929951162249955
0,0,0,0,1-8545,19,18,1-8545,42,2,0,0,2.0,0.047619047619047616
303,303,303,303,1-6543,4,1,1-6543,36,1,0,4,1.7058743834495544,0.047385399540265404
88,88,88,88,1-6637,5,6,1-6637,78,1,0,15,3.647028937935829,0.046756781255587555
443,443,443,443,1-4397,16,23,1-4397,106,0,0,28,4.941120684146881,0.04661434607685737
196,196,196,196,1-8537,21,19,1-8537,47,2,0,1,2.1764685958623886,0.046307842465157206
235,235,235,235,1-3077,18,11,1-3077,41,1,0,5,1.882342979311943,0.045910804373462025
24,24,24,24,1-2742,4,1,1-2742,154,1,0,33,6.823463663458824,0.044308205606875484
507,507,507,507,1-19067,10,23,1-19067,8,0,0,2,0.3529371917247772,0.04411714896559715
572,572,572,572,1-9584,4,1,1-9584,8,0,0,2,0.3529371917247772,0.04411714896559715
569,569,569,569,1-10217,8,9,1-10217,4,0,0,1,0.1764685958623886,0.04411714896559715
523,523,523,523,MLG04,20,4,MLG04,16,0,0,4,0.7058743834495544,0.04411714896559715
564,564,564,564,1-5303,11,10,1-5303,4,0,0,1,0.1764685958623886,0.04411714896559715
66,66,66,66,1-7348,18,11,1-7348,43,1,0,5,1.882342979311943,0.04377541812353356
146,146,146,146,1-9260,16,23,1-9260,111,0,0,27,4.7646520882844925,0.04292479358814858
84,84,84,84,1-3491,5,6,1-3491,33,0,0,8,1.4117487668991089,0.04278026566360936
218,218,218,218,MLG11,8,9,MLG11,493,2,0,108,21.05860835313797,0.04271522992522915
470,470,470,470,1-10043,7,15,1-10043,61,1,0,9,2.5882173627614975,0.0424297928321557
221,221,221,221,1-20138,9,17,1-20138,25,0,0,6,1.0588115751743317,0.04235246300697327
134,134,134,134,1-6496,14,5,1-6496,28,1,0,1,1.1764685958623886,0.04201673556651388
513,513,513,513,1-7453,12,18,1-7453,24,1,0,0,1.0,0.041666666666666664
58,58,58,58,1-7723,13,21,1-7723,46,1,0,5,1.882342979311943,0.04092049955025963
135,135,135,135,1-7499,21,19,1-7499,26,0,0,6,1.0588115751743317,0.04072352212208968
370,370,370,370,1-7971,6,15,1-7971,117,0,0,27,4.7646520882844925,0.04072352212208968
520,520,520,520,1-8287,21,19,1-8287,53,1,0,6,2.0588115751743317,0.03884550141838362
238,238,238,238,1-7444,9,17,1-7444,14,0,0,3,0.5294057875871658,0.03781469911336899
518,518,518,518,1-3356,17,23,1-3356,28,0,0,6,1.0588115751743317,0.03781469911336899
435,435,435,435,1-10882,3,1,1-10882,14,0,0,3,0.5294057875871658,0.03781469911336899
198,198,198,198,1-9203,7,3,1-9203,14,0,0,3,0.5294057875871658,0.03781469911336899
79,79,79,79,1-6661,8,9,1-6661,32,1,0,1,1.1764685958623886,0.036764643620699644
45,45,45,45,1-1070,16,23,1-1070,280,0,0,57,10.05870996415615,0.035923964157700536
234,234,234,234,1-9935,2,8,1-9935,5,0,0,1,0.1764685958623886,0.03529371917247772
477,477,477,477,1-20081,12,23,1-20081,20,0,0,4,0.7058743834495544,0.03529371917247772
207,207,207,207,1-4766,11,10,1-4766,249,8,0,4,8.705874383449554,0.03496335093754841
74,74,74,74,1-6953,19,18,1-6953,66,2,0,1,2.1764685958623886,0.03297679690700589
22,22,22,22,1-20100,12,2,1-20100,31,1,0,0,1.0,0.03225806451612903
121,121,121,121,1-8853,11,10,1-8853,33,0,0,6,1.0588115751743317,0.03208519924770702
337,337,337,337,1-1035,16,23,1-1035,249,0,0,45,7.9410868138074875,0.031891914914889505
439,439,439,439,1-8062,12,12,1-8062,17,0,0,3,0.5294057875871658,0.03114151691689211
105,105,105,105,1-8834,5,6,1-8834,39,1,0,1,1.1764685958623886,0.030165861432368938
290,290,290,290,1-0447,4,23,1-0447,65,0,0,11,1.9411545544862747,0.029863916222865765
558,558,558,558,1-8628,15,12,1-8628,68,2,0,0,2.0,0.029411764705882353
522,522,522,522,1-10808,2,8,1-10808,54,0,0,9,1.5882173627614975,0.029411432643731434
361,361,361,361,1-0691,16,23,1-0691,450,0,0,75,13.235144689679146,0.029411432643731434
260,260,260,260,1-0305,1,7,1-0305,12,0,0,2,0.3529371917247772,0.029411432643731434
59,59,59,59,1-2272,4,1,1-2272,412,5,0,40,12.058743834495544,0.02926879571479501
272,272,272,272,1-5531,16,23,1-5531,199,0,0,33,5.823463663458824,0.029263636499793085
403,403,403,403,1-7402,16,23,1-7402,141,0,0,23,4.058777704834938,0.02878565748109885
438,438,438,438,1-9100,16,23,1-9100,142,0,0,23,4.058777704834938,0.028582941583344634
333,333,333,333,1-3047,16,23,1-3047,360,0,0,58,10.23517856001854,0.028431051555607052
144,144,144,144,1-8914,16,23,1-8914,25,0,0,4,0.7058743834495544,0.02823497533798218
308,308,308,308,1-1025,13,21,1-1025,48,1,0,2,1.3529371917247772,0.028186191494266193
298,298,298,298,1-7107,13,21,1-7107,84,2,0,2,2.352937191724777,0.028011157044342587
434,434,434,434,1-6835,13,21,1-6835,36,1,0,0,1.0,0.027777777777777776
347,347,347,347,1-7720,16,23,1-7720,102,0,0,16,2.8234975337982178,0.027681348370570763
356,356,356,356,1-18045,16,23,1-18045,109,0,0,17,2.9999661296606064,0.027522625042757858
423,423,423,423,1-5696,8,23,1-5696,80,0,0,12,2.1176231503486633,0.026470289379358292
201,201,201,201,1-3075,20,4,1-3075,45,1,0,1,1.1764685958623886,0.026143746574719746
488,488,488,488,1-18369,3,1,1-18369,7,0,0,1,0.1764685958623886,0.02520979940891266
180,180,180,180,1-7886,1,7,1-7886,7,0,0,1,0.1764685958623886,0.02520979940891266
334,334,334,334,1-3693,16,23,1-3693,143,0,0,20,3.529371917247772,0.02468092249823617
126,126,126,126,1-3489,2,8,1-3489,43,0,0,6,1.0588115751743317,0.024623525004054226
94,94,94,94,1-8928,7,3,1-8928,30,0,0,4,0.7058743834495544,0.023529146114985147
191,191,191,191,1-9285,5,1,1-9285,30,0,0,4,0.7058743834495544,0.023529146114985147
175,175,175,175,1-8177,16,23,1-8177,53,0,0,7,1.2352801710367203,0.023307173038428684
31,31,31,31,1-8735,13,21,1-8735,52,1,0,1,1.1764685958623886,0.022624396074276704
559,559,559,559,1-9466,20,8,1-9466,8,0,0,1,0.1764685958623886,0.022058574482798576
173,173,173,173,1-7456,16,23,1-7456,32,0,0,4,0.7058743834495544,0.022058574482798576
373,373,373,373,MLG73,4,1,MLG73,173,3,0,4,3.7058743834495544,0.021421239210691067
447,447,447,447,7W2-0103,16,23,7W2-0103,33,0,0,4,0.7058743834495544,0.02139013283180468
505,505,505,505,1-7936,7,23,1-7936,59,0,0,7,1.2352801710367203,0.020936952051469834
382,382,382,382,1-18469,4,1,1-18469,54,0,0,6,1.0588115751743317,0.019607621762487624
528,528,528,528,MLG77,14,5,MLG77,9,0,0,1,0.1764685958623886,0.019607621762487624
244,244,244,244,1-3099,3,13,1-3099,9,0,0,1,0.1764685958623886,0.019607621762487624
93,93,93,93,1-0677,16,23,1-0677,187,0,0,19,3.3529033213853836,0.017929964285483335
425,425,425,425,1-10919,9,17,1-10919,20,0,0,2,0.3529371917247772,0.01764685958623886
346,346,346,346,1-10823,16,23,1-10823,10,0,0,1,0.1764685958623886,0.01764685958623886
1,1,1,1,1-7943,14,5,1-7943,68,0,0,6,1.0588115751743317,0.015570758458446054
305,305,305,305,1-7472,5,6,1-7472,12,0,0,1,0.1764685958623886,0.014705716321865717
181,181,181,181,1-9123,4,1,1-9123,24,0,0,2,0.3529371917247772,0.014705716321865717
197,197,197,197,1-20780,2,8,1-20780,12,0,0,1,0.1764685958623886,0.014705716321865717
209,209,209,209,MLG76,6,15,MLG76,131,0,0,10,1.764685958623886,0.01347088518033501
96,96,96,96,1-10725,10,14,1-10725,27,0,0,2,0.3529371917247772,0.013071747841658416
263,263,263,263,1-7486,4,1,1-7486,29,0,0,2,0.3529371917247772,0.01217024799050956
187,187,187,187,1-3477,4,1,1-3477,46,0,0,3,0.5294057875871658,0.011508821469286213
432,432,432,432,1-1067,17,14,1-1067,17,0,0,1,0.1764685958623886,0.010380505638964036
40,40,40,40,1-6214,16,23,1-6214,65,0,0,3,0.5294057875871658,0.008144704424417936
81,81,81,81,1-1099,6,15,1-1099,149,1,0,0,1.0,0.006711409395973154
465,465,465,465,1-8053,4,1,1-8053,55,0,0,2,0.3529371917247772,0.006417039849541404
492,492,492,492,1-3257,19,1,1-3257,37,0,0,1,0.1764685958623886,0.004769421509794287
125,125,125,125,1-7581,16,23,1-7581,42,0,0,1,0.1764685958623886,0.004201633234818776
193,193,193,193,1-3081,6,15,1-3081,42,0,0,1,0.1764685958623886,0.004201633234818776
140,140,140,140,1-9341,6,15,1-9341,98,0,0,2,0.3529371917247772,0.003601399915558951
138,138,138,138,1-2829,19,18,1-2829,52,0,0,1,0.1764685958623886,0.0033936268435074734
383,383,383,383,1-0582,16,23,1-0582,70,0,0,1,0.1764685958623886,0.002520979940891266
30,30,30,30,1-20045,3,13,1-20045,45,0,0,0,0.0,0.0
35,35,35,35,1-8300,1,7,1-8300,53,0,0,0,0.0,0.0
288,288,288,288,1-20283,12,2,1-20283,1,0,0,0,0.0,0.0
516,516,516,516,1-0337,16,23,1-0337,11,0,0,0,0.0,0.0
112,112,112,112,1-7564,15,12,1-7564,22,0,0,0,0.0,0.0
548,548,548,548,1-3380,21,19,1-3380,2,0,0,0,0.0,0.0
3,3,3,3,1-18956,19,18,1-18956,49,0,0,0,0.0,0.0
574,574,574,574,1-4618,3,13,1-4618,1,0,0,0,0.0,0.0
560,560,560,560,1-8940,18,11,1-8940,3,0,0,0,0.0,0.0
524,524,524,524,1-3734,10,4,1-3734,4,0,0,0,0.0,0.0
49,49,49,49,7W2-19692,11,10,7W2-19692,34,0,0,0,0.0,0.0
440,440,440,440,1-9197,20,14,1-9197,16,0,0,0,0.0,0.0
544,544,544,544,1-20124,15,8,1-20124,3,0,0,0,0.0,0.0
228,228,228,228,1-18816,5,1,1-18816,44,0,0,0,0.0,0.0
259,259,259,259,1-5146,13,21,1-5146,2,0,0,0,0.0,0.0
67,67,67,67,1-19989,3,15,1-19989,4,0,0,0,0.0,0.0
575,575,575,575,1-5714,17,14,1-5714,1,0,0,0,0.0,0.0
296,296,296,296,1-21180,12,2,1-21180,1,0,0,0,0.0,0.0
571,571,571,571,1-4387,10,20,1-4387,1,0,0,0,0.0,0.0
202,202,202,202,1-19108,10,20,1-19108,16,0,0,0,0.0,0.0
200,200,200,200,7W2-12806,1,14,7W2-12806,23,0,0,0,0.0,0.0
103,103,103,103,1-17927,2,8,1-17927,9,0,0,0,0.0,0.0
189,189,189,189,1-7834,3,13,1-7834,4,0,0,0,0.0,0.0
149,149,149,149,1-9621,11,10,1-9621,4,0,0,0,0.0,0.0
249,249,249,249,1-9259,5,6,1-9259,13,0,0,0,0.0,0.0
195,195,195,195,1-3079,3,1,1-3079,34,0,0,0,0.0,0.0
562,562,562,562,1-3142,8,14,1-3142,4,0,0,0,0.0,0.0
44,44,44,44,1-5873,6,15,1-5873,3,0,0,0,0.0,0.0
549,549,549,549,1-10622,18,20,1-10622,4,0,0,0,0.0,0.0
127,127,127,127,1-18952,18,11,1-18952,14,0,0,0,0.0,0.0
117,117,117,117,1-2523,4,1,1-2523,14,0,0,0,0.0,0.0
176,176,176,176,1-7356,5,1,1-7356,4,0,0,0,0.0,0.0
7,7,7,7,1-11209,1,7,1-11209,35,0,0,0,0.0,0.0
37,37,37,37,1-8039,14,11,1-8039,12,0,0,0,0.0,0.0
241,241,241,241,1-2429,1,7,1-2429,10,0,0,0,0.0,0.0
310,310,310,310,1-9486,2,8,1-9486,2,0,0,0,0.0,0.0
80,80,80,80,1-21411,1,1,1-21411,5,0,0,0,0.0,0.0
302,302,302,302,1-8899,10,20,1-8899,3,0,0,0,0.0,0.0
124,124,124,124,1-19987,4,1,1-19987,20,0,0,0,0.0,0.0
208,208,208,208,1-20077,17,14,1-20077,28,0,0,0,0.0,0.0
154,154,154,154,1-2485,1,7,1-2485,106,0,0,0,0.0,0.0
307,307,307,307,1-5199,11,1,1-5199,3,0,0,0,0.0,0.0
220,220,220,220,1-19627,13,21,1-19627,21,0,0,0,0.0,0.0
289,289,289,289,1-9958,1,7,1-9958,1,0,0,0,0.0,0.0
64,64,64,64,1-8729,20,4,1-8729,53,0,0,0,0.0,0.0
521,521,521,521,1-8630,15,12,1-8630,67,0,0,0,0.0,0.0
250,250,250,250,1-7178,11,10,1-7178,8,0,0,0,0.0,0.0
567,567,567,567,1-5713,17,14,1-5713,2,0,0,0,0.0,0.0
21,21,21,21,1-6816,5,6,1-6816,14,0,0,0,0.0,0.0
324,324,324,324,1-3369,19,23,1-3369,8,0,0,0,0.0,0.0
254,254,254,254,1-9230,12,6,1-9230,5,0,0,0,0.0,0.0
107,107,107,107,1-2192,6,15,1-2192,22,0,0,0,0.0,0.0
309,309,309,309,1-7481,12,2,1-7481,1,0,0,0,0.0,0.0
311,311,311,311,1-3739,5,6,1-3739,2,0,0,0,0.0,0.0
216,216,216,216,1-18953,6,15,1-18953,5,0,0,0,0.0,0.0
231,231,231,231,1-4413,1,7,1-4413,9,0,0,0,0.0,0.0
12,12,12,12,1-9133,2,8,1-9133,2,0,0,0,0.0,0.0
