Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
206,206,206,206,1-20065,1,21,1-20065,21,5,0,0,5.0,0.23809523809523808
273,273,273,273,1-9157,15,9,1-9157,89,7,0,20,21.099422693252563,0.23707216509272544
449,449,449,449,1-10960,4,1,1-10960,82,6,0,19,19.394451558589935,0.2365177019340236
388,388,388,388,1-8019,21,19,1-8019,320,12,0,90,75.44740211963654,0.23577313162386418
205,205,205,205,1-7776,14,12,1-7776,26,4,0,3,6.1149134039878845,0.23518897707645708
217,217,217,217,1-7575,5,11,1-7575,26,4,0,3,6.1149134039878845,0.23518897707645708
556,556,556,556,1-5304,12,2,1-5304,3,0,0,1,0.7049711346626282,0.23499037822087607
352,352,352,352,1-2275,13,5,1-2275,130,15,0,22,30.50936496257782,0.23468742278906016
418,418,418,418,1-1655,12,2,1-1655,132,28,0,4,30.819884538650513,0.2334839737776554
70,70,70,70,1-9644,1,21,1-9644,63,2,0,18,14.689480423927307,0.2331663559353541
280,280,280,280,MLG09,2,22,MLG09,174,20,0,29,40.44416290521622,0.2324377178460702
54,54,54,54,1-6957,21,19,1-6957,338,17,0,87,78.33248871564865,0.23175292519422677
348,348,348,348,MLG62,12,2,MLG62,370,67,0,24,83.91930723190308,0.2268089384646029
53,53,53,53,1-9340,4,1,1-9340,163,3,0,48,36.83861446380615,0.22600376971660216
482,482,482,482,1-11534,8,6,1-11534,12,2,0,1,2.704971134662628,0.22541426122188568
468,468,468,468,1-11523,14,12,1-11523,24,4,0,2,5.409942269325256,0.22541426122188568
214,214,214,214,1-19859,18,10,1-19859,12,2,0,1,2.704971134662628,0.22541426122188568
429,429,429,429,1-8949,12,2,1-8949,112,21,0,6,25.22982680797577,0.22526631078549794
175,175,175,175,1-8177,16,15,1-8177,53,2,0,14,11.869595885276794,0.2239546393448452
31,31,31,31,1-8735,13,5,1-8735,52,6,0,8,11.639769077301025,0.2238417130250197
94,94,94,94,1-8928,7,3,1-8928,30,6,0,1,6.704971134662628,0.2234990378220876
312,312,312,312,1-3364,6,13,1-3364,121,8,0,27,27.03422063589096,0.22342331104042115
245,245,245,245,1-10305,2,22,1-10305,28,2,0,6,6.229826807975769,0.2224938145705632
561,561,561,561,1-3699,13,5,1-3699,9,2,0,0,2.0,0.2222222222222222
177,177,177,177,1-10952,10,16,1-10952,9,2,0,0,2.0,0.2222222222222222
531,531,531,531,1-8951,6,13,1-8951,47,4,0,9,10.344740211963654,0.22010085557369477
242,242,242,242,1-1367,13,5,1-1367,66,11,0,5,14.52485567331314,0.22007357080777487
308,308,308,308,1-1025,13,5,1-1025,48,7,0,5,10.52485567331314,0.2192678265273571
516,516,516,516,1-0337,16,15,1-0337,11,1,0,2,2.4099422693252563,0.21908566084775058
253,253,253,253,1-7781,3,8,1-7781,33,3,0,6,7.229826807975769,0.21908566084775058
540,540,540,540,1-8711,4,1,1-8711,48,2,0,12,10.459653615951538,0.2179094503323237
517,517,517,517,1-9436,8,6,1-9436,24,1,0,6,5.229826807975769,0.2179094503323237
278,278,278,278,1-3152,6,13,1-3152,323,23,0,67,70.23306602239609,0.2174398328866752
133,133,133,133,1-7460,4,1,1-7460,194,9,0,47,42.133643329143524,0.2171837285007398
467,467,467,467,MLG82,19,20,MLG82,71,14,0,2,15.409942269325256,0.21704144041303178
5,5,5,5,1-8121,9,17,1-8121,110,9,0,21,23.80439382791519,0.21640358025377446
349,349,349,349,MLG57,1,21,MLG57,165,15,0,29,35.44416290521622,0.21481310851646193
546,546,546,546,1-9601,9,17,1-9601,31,1,0,8,6.639769077301025,0.21418609926777502
27,27,27,27,1-0984,20,4,1-0984,50,5,0,8,10.639769077301025,0.2127953815460205
165,165,165,165,1-5185,19,20,1-5185,59,4,0,12,12.459653615951538,0.21118056976189048
422,422,422,422,1-3405,9,17,1-3405,72,6,0,13,15.164624750614166,0.21061978820297453
86,86,86,86,1-10042,11,7,1-10042,21,3,0,2,4.409942269325256,0.2099972509202503
375,375,375,375,1-8990,6,13,1-8990,40,2,0,9,8.344740211963654,0.20861850529909134
313,313,313,313,1-3631,18,10,1-3631,13,2,0,1,2.704971134662628,0.20807470266635603
123,123,123,123,1-3472,13,5,1-3472,28,3,0,4,5.819884538650513,0.2078530192375183
412,412,412,412,1-7403,21,19,1-7403,58,0,0,17,11.984509289264679,0.20662947050456343
500,500,500,500,MLG50,12,2,MLG50,168,33,0,2,34.409942269325256,0.20482108493645987
508,508,508,508,1-8057,19,20,1-8057,50,8,0,3,10.114913403987885,0.2022982680797577
390,390,390,390,1-1005,13,5,1-1005,122,9,0,22,24.50936496257782,0.20089643411949032
178,178,178,178,1-0754,8,6,1-0754,41,4,0,6,8.229826807975769,0.2007274831213602
102,102,102,102,1-6737,14,12,1-6737,32,5,0,2,6.409942269325256,0.20031069591641426
342,342,342,342,MLG53,1,21,MLG53,216,17,0,37,43.08393198251724,0.19946264806720945
386,386,386,386,MLG08,8,6,MLG08,532,66,0,56,105.47838354110718,0.19826763823516386
476,476,476,476,MLG01,21,19,MLG01,43,0,0,12,8.459653615951538,0.19673613060352413
229,229,229,229,1-6569,21,19,1-6569,360,10,0,86,70.62751758098602,0.19618754883607228
380,380,380,380,MLG64,15,9,MLG64,129,14,0,16,25.27953815460205,0.19596541205117868
322,322,322,322,MLG22,1,21,MLG22,33,5,0,2,6.409942269325256,0.19424067482803808
78,78,78,78,1-6677,9,17,1-6677,94,4,0,20,18.099422693252563,0.19254704992821875
151,151,151,151,1-11026,15,9,1-11026,21,4,0,0,4.0,0.19047619047619047
400,400,400,400,MLG71,14,12,MLG71,144,26,0,2,27.409942269325256,0.19034682131475872
402,402,402,402,1-1958,3,8,1-1958,25,4,0,1,4.704971134662628,0.18819884538650514
454,454,454,454,1-6678,10,16,1-6678,213,40,0,0,40.0,0.18779342723004694
164,164,164,164,MLG29,12,2,MLG29,93,16,0,2,17.409942269325256,0.18720368031532533
63,63,63,63,1-5642,10,16,1-5642,166,31,0,0,31.0,0.18674698795180722
543,543,543,543,1-1959,1,21,1-1959,19,0,0,5,3.524855673313141,0.18551871964806005
267,267,267,267,1-7715,8,6,1-7715,20,3,0,1,3.704971134662628,0.1852485567331314
96,96,96,96,1-10725,10,16,1-10725,27,5,0,0,5.0,0.18518518518518517
9,9,9,9,1-8765,11,7,1-8765,38,7,0,0,7.0,0.18421052631578946
489,489,489,489,1-8058,21,19,1-8058,54,5,0,7,9.934797942638397,0.18397773967848885
462,462,462,462,1-8484,21,19,1-8484,202,4,0,47,37.133643329143524,0.18382991747100755
266,266,266,266,1-6554,2,22,1-6554,28,3,0,3,5.1149134039878845,0.182675478713853
68,68,68,68,1-6533,6,13,1-6533,21,1,0,4,3.8198845386505127,0.1818992637452625
366,366,366,366,MLG63,3,8,MLG63,543,61,0,53,98.3634701371193,0.1811481954643081
71,71,71,71,MLG26,1,21,MLG26,155,13,0,21,27.80439382791519,0.17938318598654962
77,77,77,77,1-7567,8,6,1-7567,27,2,0,4,4.819884538650513,0.1785142421722412
13,13,13,13,1-7622,10,16,1-7622,45,8,0,0,8.0,0.17777777777777778
42,42,42,42,1-7753,8,6,1-7753,17,3,0,0,3.0,0.17647058823529413
286,286,286,286,1-7725,9,17,1-7725,90,6,0,14,15.869595885276794,0.17632884316974215
564,564,564,564,1-5303,11,7,1-5303,4,0,0,1,0.7049711346626282,0.17624278366565704
269,269,269,269,1-5271,3,8,1-5271,12,0,0,3,2.1149134039878845,0.17624278366565704
264,264,264,264,1-1131,18,10,1-1131,200,21,0,20,35.09942269325256,0.17549711346626282
65,65,65,65,1-6721,9,17,1-6721,36,2,0,6,6.229826807975769,0.17305074466599357
110,110,110,110,1-9225,2,22,1-9225,18,1,0,3,3.1149134039878845,0.17305074466599357
396,396,396,396,1-11132,18,10,1-11132,34,3,0,4,5.819884538650513,0.17117307466619155
465,465,465,465,1-8053,4,1,1-8053,55,8,0,2,9.409942269325256,0.1710898594422774
190,190,190,190,1-6199,19,20,1-6199,30,3,0,3,5.1149134039878845,0.1704971134662628
343,343,343,343,1-8754,4,1,1-8754,108,5,0,19,18.394451558589935,0.17031899591286978
226,226,226,226,1-1047,4,1,1-1047,39,1,0,8,6.639769077301025,0.17025048916156477
16,16,16,16,1-7539,12,2,1-7539,91,14,0,2,15.409942269325256,0.1693400249376402
221,221,221,221,1-20138,9,17,1-20138,25,0,0,6,4.229826807975769,0.16919307231903077
552,552,552,552,1-9396,20,4,1-9396,16,2,0,1,2.704971134662628,0.16906069591641426
545,545,545,545,1-8291,9,17,1-8291,16,2,0,1,2.704971134662628,0.16906069591641426
401,401,401,401,1-7038,19,20,1-7038,163,14,0,19,27.394451558589935,0.1680641199913493
297,297,297,297,1-3702,12,2,1-3702,6,1,0,0,1.0,0.16666666666666666
469,469,469,469,1-6494,10,16,1-6494,48,8,0,0,8.0,0.16666666666666666
406,406,406,406,1-6558,14,12,1-6558,24,4,0,0,4.0,0.16666666666666666
212,212,212,212,1-9522,2,22,1-9522,17,0,0,4,2.8198845386505127,0.16587556109708898
392,392,392,392,1-18266,15,9,1-18266,55,7,0,3,9.114913403987885,0.16572569825432518
183,183,183,183,1-18927,17,24,1-18927,30,0,0,7,4.934797942638397,0.16449326475461323
395,395,395,395,1-18620,21,19,1-18620,60,0,0,14,9.869595885276794,0.16449326475461323
24,24,24,24,1-2742,4,1,1-2742,154,2,0,33,25.26404744386673,0.16405225612900473
33,33,33,33,1-0997,11,7,1-0997,33,4,0,2,5.409942269325256,0.16393764452500778
3,3,3,3,1-18956,19,20,1-18956,49,8,0,0,8.0,0.16326530612244897
325,325,325,325,1-6625,5,11,1-6625,67,6,0,7,10.934797942638397,0.16320593944236414
56,56,56,56,1-8924,3,8,1-8924,40,3,0,5,6.524855673313141,0.16312139183282853
135,135,135,135,1-7499,21,19,1-7499,26,0,0,6,4.229826807975769,0.16268564646060651
207,207,207,207,1-4766,11,7,1-4766,249,22,0,26,40.32924950122833,0.16196485743465194
236,236,236,236,1-9245,1,21,1-9245,23,3,0,1,3.704971134662628,0.1610857015070708
419,419,419,419,1-1176,15,9,1-1176,69,9,0,3,11.114913403987885,0.1610857015070708
128,128,128,128,MLG33,19,20,MLG33,161,16,0,14,25.869595885276794,0.1606807197843279
60,60,60,60,1-0916,15,9,1-0916,215,16,0,26,34.32924950122833,0.15967092791268991
2,2,2,2,1-8611,4,1,1-8611,621,35,0,91,99.15237325429916,0.15966565741433036
240,240,240,240,1-6168,17,24,1-6168,31,0,0,7,4.934797942638397,0.15918703040769022
426,426,426,426,1-7332,7,3,1-7332,53,7,0,2,8.409942269325256,0.15867815602500485
367,367,367,367,1-5154,1,21,1-5154,19,3,0,0,3.0,0.15789473684210525
62,62,62,62,1-9114,1,21,1-9114,120,14,0,7,18.934797942638397,0.15778998285531998
213,213,213,213,1-8859,17,24,1-8859,36,0,0,8,5.639769077301025,0.1566602521472507
472,472,472,472,MLG52,15,9,MLG52,112,2,0,22,17.50936496257782,0.15633361573730195
101,101,101,101,1-8228,4,1,1-8228,99,8,0,10,15.049711346626282,0.1520172863295584
510,510,510,510,1-1119,1,21,1-1119,83,9,0,5,12.52485567331314,0.15090187558208604
276,276,276,276,1-9548,4,1,1-9548,16,1,0,2,2.4099422693252563,0.15062139183282852
15,15,15,15,1-5537,2,22,1-5537,32,4,0,1,4.704971134662628,0.14703034795820713
99,99,99,99,1-7655,20,4,1-7655,38,4,0,2,5.409942269325256,0.14236690182434886
485,485,485,485,MLG25,14,12,MLG25,12,1,0,1,1.7049711346626282,0.14208092788855234
260,260,260,260,1-0305,1,21,1-0305,12,1,0,1,1.7049711346626282,0.14208092788855234
14,14,14,14,MLG78,2,22,MLG78,94,7,0,9,13.344740211963654,0.14196532140386867
160,160,160,160,1-0363,8,6,1-0363,34,2,0,4,4.819884538650513,0.1417613099603092
100,100,100,100,1-7707,17,24,1-7707,10,0,0,2,1.4099422693252563,0.14099422693252564
51,51,51,51,1-8981,8,6,1-8981,15,0,0,3,2.1149134039878845,0.14099422693252564
566,566,566,566,1-19192,2,22,1-19192,5,0,0,1,0.7049711346626282,0.14099422693252564
515,515,515,515,1-8480,20,4,1-8480,112,12,0,5,15.52485567331314,0.13861478279743875
292,292,292,292,1-11045,2,22,1-11045,43,1,0,7,5.934797942638397,0.13801855680554412
121,121,121,121,1-8853,11,7,1-8853,33,1,0,5,4.524855673313141,0.1371168385852467
381,381,381,381,1-7987,4,1,1-7987,23,1,0,3,3.1149134039878845,0.13543101756469064
92,92,92,92,1-7621,12,2,1-7621,23,1,0,3,3.1149134039878845,0.13543101756469064
146,146,146,146,1-9260,16,15,1-9260,111,0,0,21,14.804393827915192,0.13337291736860532
194,194,194,194,1-19109,2,22,1-19109,30,4,0,0,4.0,0.13333333333333333
354,354,354,354,1-11438,6,13,1-11438,53,0,0,10,7.049711346626282,0.13301342163445815
35,35,35,35,1-8300,1,21,1-8300,53,7,0,0,7.0,0.1320754716981132
491,491,491,491,MLG51,10,16,MLG51,99,13,0,0,13.0,0.13131313131313133
200,200,200,200,7W2-12806,1,21,7W2-12806,23,3,0,0,3.0,0.13043478260869565
69,69,69,69,1-7418,8,6,1-7418,45,3,0,4,5.819884538650513,0.12933076752556694
84,84,84,84,1-3491,5,11,1-3491,33,0,0,6,4.229826807975769,0.12817656993865967
328,328,328,328,1-7883,9,17,1-7883,33,0,0,6,4.229826807975769,0.12817656993865967
362,362,362,362,1-0429,4,1,1-0429,69,6,0,4,8.819884538650513,0.12782441360363062
441,441,441,441,1-3717,21,19,1-3717,89,1,0,14,10.869595885276794,0.12213029084580668
8,8,8,8,MLG59,5,11,MLG59,112,10,0,5,13.52485567331314,0.1207576399402959
66,66,66,66,1-7348,18,10,1-7348,43,3,0,3,5.1149134039878845,0.11895147451134615
36,36,36,36,1-5686,12,2,1-5686,59,7,0,0,7.0,0.11864406779661017
237,237,237,237,1-7484,1,21,1-7484,24,0,0,4,2.8198845386505127,0.11749518911043803
568,568,568,568,1-7910,7,3,1-7910,15,1,0,1,1.7049711346626282,0.11366474231084188
274,274,274,274,1-8497,21,19,1-8497,34,1,0,4,3.8198845386505127,0.11234954525442685
315,315,315,315,MLG31,1,21,MLG31,42,4,0,1,4.704971134662628,0.11202312225387209
520,520,520,520,1-8287,21,19,1-8287,53,1,0,7,5.934797942638397,0.1119773196724226
330,330,330,330,MLG28,2,22,MLG28,22,1,0,2,2.4099422693252563,0.10954283042387529
209,209,209,209,MLG76,6,13,MLG76,131,7,0,10,14.049711346626282,0.10724970493607848
303,303,303,303,1-6543,4,1,1-6543,36,1,0,4,3.8198845386505127,0.10610790385140313
538,538,538,538,1-18794,10,16,1-18794,29,3,0,0,3.0,0.10344827586206896
4,4,4,4,1-19133,1,21,1-19133,58,6,0,0,6.0,0.10344827586206896
19,19,19,19,1-9515,18,10,1-9515,66,4,0,4,6.819884538650513,0.10333158391894716
525,525,525,525,1-3117,2,22,1-3117,7,0,0,1,0.7049711346626282,0.10071016209466117
127,127,127,127,1-18952,18,10,1-18952,14,0,0,2,1.4099422693252563,0.10071016209466117
277,277,277,277,P1-6891,2,22,P1-6891,7,0,0,1,0.7049711346626282,0.10071016209466117
198,198,198,198,1-9203,7,3,1-9203,14,0,0,2,1.4099422693252563,0.10071016209466117
220,220,220,220,1-19627,13,5,1-19627,21,0,0,3,2.1149134039878845,0.10071016209466117
105,105,105,105,1-8834,5,11,1-8834,39,1,0,4,3.8198845386505127,0.0979457574012952
32,32,32,32,1-7870,7,3,1-7870,82,8,0,0,8.0,0.0975609756097561
382,382,382,382,1-18469,4,1,1-18469,54,1,0,6,5.229826807975769,0.09684864459214387
494,494,494,494,MLG37,1,21,MLG37,50,2,0,4,4.819884538650513,0.09639769077301025
172,172,172,172,1-7326,15,9,1-7326,42,4,0,0,4.0,0.09523809523809523
125,125,125,125,1-7581,16,15,1-7581,42,4,0,0,4.0,0.09523809523809523
89,89,89,89,1-9586,14,12,1-9586,18,1,0,1,1.7049711346626282,0.09472061859236823
59,59,59,59,1-2272,4,1,1-2272,412,10,0,41,38.903816521167755,0.09442673912904795
284,284,284,284,1-5159,9,17,1-5159,59,2,0,5,5.524855673313141,0.09364162158157865
424,424,424,424,1-8061,21,19,1-8061,55,3,0,3,5.1149134039878845,0.09299842552705244
179,179,179,179,1-8186,8,6,1-8186,23,0,0,3,2.1149134039878845,0.09195275669512541
474,474,474,474,1-6608,4,1,1-6608,11,1,0,0,1.0,0.09090909090909091
115,115,115,115,1-3254,2,22,1-3254,68,4,0,3,6.1149134039878845,0.0899251971174689
192,192,192,192,1-4874,2,22,1-4874,224,10,0,14,19.869595885276794,0.0887035530592714
466,466,466,466,1-1687,4,1,1-1687,325,14,0,21,28.80439382791519,0.0886289040858929
0,0,0,0,1-8545,19,20,1-8545,42,3,0,1,3.704971134662628,0.08821359844434828
52,52,52,52,1-6015,1,21,1-6015,8,0,0,1,0.7049711346626282,0.08812139183282852
550,550,550,550,1-3727,1,21,1-3727,8,0,0,1,0.7049711346626282,0.08812139183282852
55,55,55,55,1-8135,6,13,1-8135,56,2,0,4,4.819884538650513,0.08606936676161629
37,37,37,37,1-8039,14,12,1-8039,12,1,0,0,1.0,0.08333333333333333
196,196,196,196,1-8537,21,19,1-8537,47,1,0,4,3.8198845386505127,0.08127413912022367
244,244,244,244,1-3099,3,8,1-3099,9,0,0,1,0.7049711346626282,0.07833012607362536
103,103,103,103,1-17927,2,22,1-17927,9,0,0,1,0.7049711346626282,0.07833012607362536
184,184,184,184,1-5314,1,21,1-5314,9,0,0,1,0.7049711346626282,0.07833012607362536
471,471,471,471,1-8618,3,8,1-8618,53,4,0,0,4.0,0.07547169811320754
79,79,79,79,1-6661,8,6,1-6661,32,1,0,2,2.4099422693252563,0.07531069591641426
139,139,139,139,1-2699,12,2,1-2699,36,2,0,1,2.704971134662628,0.0751380870739619
452,452,452,452,1-18370,1,21,1-18370,23,1,0,1,1.7049711346626282,0.07412917976794035
25,25,25,25,MLG68,5,11,MLG68,152,3,0,11,10.75468248128891,0.07075449000847966
509,509,509,509,1-9473,2,22,1-9473,20,0,0,2,1.4099422693252563,0.07049711346626282
218,218,218,218,MLG11,8,6,MLG11,493,20,0,19,33.394451558589935,0.06773722425677471
34,34,34,34,1-7589,1,21,1-7589,95,5,0,2,6.409942269325256,0.06747307651921322
336,336,336,336,1-8678,17,24,1-8678,74,0,0,7,4.934797942638397,0.06668645868430266
511,511,511,511,1-8691,1,21,1-8691,26,1,0,1,1.7049711346626282,0.06557581287163955
255,255,255,255,1-17969,1,21,1-17969,22,0,0,2,1.4099422693252563,0.06408828496932983
112,112,112,112,1-7564,15,9,1-7564,22,0,0,2,1.4099422693252563,0.06408828496932983
504,504,504,504,1-18507,17,24,1-18507,320,0,0,29,20.444162905216217,0.06388800907880068
534,534,534,534,MLG48,7,3,MLG48,116,6,0,2,7.409942269325256,0.06387881266659703
301,301,301,301,1-6684,17,24,1-6684,145,0,0,13,9.164624750614166,0.06320430862492528
181,181,181,181,1-9123,4,1,1-9123,24,0,0,2,1.4099422693252563,0.05874759455521902
109,109,109,109,1-3309,17,24,1-3309,12,0,0,1,0.7049711346626282,0.05874759455521902
88,88,88,88,1-6637,5,11,1-6637,78,1,0,5,4.524855673313141,0.05801097017068129
563,563,563,563,1-11121,2,22,1-11121,18,1,0,0,1.0,0.05555555555555555
360,360,360,360,MLG67,17,24,MLG67,293,0,0,23,16.214336097240448,0.05533903104860221
81,81,81,81,1-1099,6,13,1-1099,149,6,0,3,8.114913403987885,0.05446250606703278
249,249,249,249,1-9259,5,11,1-9259,13,0,0,1,0.7049711346626282,0.054228548820202165
518,518,518,518,1-3356,17,24,1-3356,28,0,0,2,1.4099422693252563,0.05035508104733059
263,263,263,263,1-7486,4,1,1-7486,29,0,0,2,1.4099422693252563,0.04861869894225022
187,187,187,187,1-3477,4,1,1-3477,46,0,0,3,2.1149134039878845,0.045976378347562706
107,107,107,107,1-2192,6,13,1-2192,22,1,0,0,1.0,0.045454545454545456
432,432,432,432,1-1067,17,24,1-1067,17,0,0,1,0.7049711346626282,0.041468890274272245
450,450,450,450,1-2432,1,21,1-2432,50,2,0,0,2.0,0.04
558,558,558,558,1-8628,15,9,1-8628,68,2,0,1,2.704971134662628,0.039778987274450416
201,201,201,201,1-3075,20,4,1-3075,45,1,0,1,1.7049711346626282,0.03788824743694729
373,373,373,373,MLG73,4,1,MLG73,173,3,0,4,5.819884538650513,0.033640951090465394
22,22,22,22,1-20100,12,2,1-20100,31,1,0,0,1.0,0.03225806451612903
30,30,30,30,1-20045,3,8,1-20045,45,0,0,2,1.4099422693252563,0.03133205042945014
57,57,57,57,1-6654,1,21,1-6654,66,2,0,0,2.0,0.030303030303030304
49,49,49,49,7W2-19692,11,7,7W2-19692,34,1,0,0,1.0,0.029411764705882353
338,338,338,338,1-3523,14,12,1-3523,497,11,0,5,14.52485567331314,0.02922506171692785
140,140,140,140,1-9341,6,13,1-9341,98,0,0,4,2.8198845386505127,0.02877433202704605
483,483,483,483,MLG47,14,12,MLG47,106,2,0,1,2.704971134662628,0.025518595610024793
208,208,208,208,1-20077,17,24,1-20077,28,0,0,1,0.7049711346626282,0.025177540523665293
193,193,193,193,1-3081,6,13,1-3081,42,1,0,0,1.0,0.023809523809523808
228,228,228,228,1-18816,5,11,1-18816,44,1,0,0,1.0,0.022727272727272728
521,521,521,521,1-8630,15,9,1-8630,67,0,0,2,1.4099422693252563,0.021043914467541138
126,126,126,126,1-3489,2,22,1-3489,43,0,0,1,0.7049711346626282,0.01639467755029368
90,90,90,90,MLG83,17,24,MLG83,88,0,0,2,1.4099422693252563,0.01602207124233246
464,464,464,464,1-8629,1,21,1-8629,65,0,0,1,0.7049711346626282,0.010845709764040434
445,445,445,445,MLG61,17,24,MLG61,218,0,0,3,2.1149134039878845,0.009701437632971948
111,111,111,111,1-7900,17,24,1-7900,75,0,0,1,0.7049711346626282,0.009399615128835042
533,533,533,533,1-3371,2,22,1-3371,16,0,0,0,0.0,0.0
1,1,1,1,1-7943,14,12,1-7943,68,0,0,0,0.0,0.0
560,560,560,560,1-8940,18,10,1-8940,3,0,0,0,0.0,0.0
44,44,44,44,1-5873,6,13,1-5873,3,0,0,0,0.0,0.0
21,21,21,21,1-6816,5,11,1-6816,14,0,0,0,0.0,0.0
530,530,530,530,1-7721,2,22,1-7721,12,0,0,0,0.0,0.0
7,7,7,7,1-11209,1,21,1-11209,35,0,0,0,0.0,0.0
304,304,304,304,1-10294,17,24,1-10294,30,0,0,0,0.0,0.0
241,241,241,241,1-2429,1,21,1-2429,10,0,0,0,0.0,0.0
250,250,250,250,1-7178,11,7,1-7178,8,0,0,0,0.0,0.0
299,299,299,299,1-9316,3,8,1-9316,16,0,0,0,0.0,0.0
296,296,296,296,1-21180,12,2,1-21180,1,0,0,0,0.0,0.0
117,117,117,117,1-2523,4,1,1-2523,14,0,0,0,0.0,0.0
116,116,116,116,1-7737,8,6,1-7737,11,0,0,0,0.0,0.0
288,288,288,288,1-20283,12,2,1-20283,1,0,0,0,0.0,0.0
300,300,300,300,1-7083,17,24,1-7083,17,0,0,0,0.0,0.0
124,124,124,124,1-19987,4,1,1-19987,20,0,0,0,0.0,0.0
302,302,302,302,1-8899,10,16,1-8899,3,0,0,0,0.0,0.0
234,234,234,234,1-9935,2,22,1-9935,5,0,0,0,0.0,0.0
180,180,180,180,1-7886,1,21,1-7886,7,0,0,0,0.0,0.0
389,389,389,389,1-0598,17,24,1-0598,122,0,0,0,0.0,0.0
64,64,64,64,1-8729,20,4,1-8729,53,0,0,0,0.0,0.0
74,74,74,74,1-6953,19,20,1-6953,66,0,0,0,0.0,0.0
289,289,289,289,1-9958,1,21,1-9958,1,0,0,0,0.0,0.0
493,493,493,493,1-3162,17,24,1-3162,35,0,0,0,0.0,0.0
134,134,134,134,1-6496,14,12,1-6496,28,0,0,0,0.0,0.0
570,570,570,570,1-5965,1,21,1-5965,6,0,0,0,0.0,0.0
569,569,569,569,1-10217,8,6,1-10217,4,0,0,0,0.0,0.0
567,567,567,567,1-5713,17,24,1-5713,2,0,0,0,0.0,0.0
571,571,571,571,1-4387,10,16,1-4387,1,0,0,0,0.0,0.0
310,310,310,310,1-9486,2,22,1-9486,2,0,0,0,0.0,0.0
574,574,574,574,1-4618,3,8,1-4618,1,0,0,0,0.0,0.0
575,575,575,575,1-5714,17,24,1-5714,1,0,0,0,0.0,0.0
309,309,309,309,1-7481,12,2,1-7481,1,0,0,0,0.0,0.0
261,261,261,261,1-8747,2,22,1-8747,18,0,0,0,0.0,0.0
259,259,259,259,1-5146,13,5,1-5146,2,0,0,0,0.0,0.0
311,311,311,311,1-3739,5,11,1-3739,2,0,0,0,0.0,0.0
114,114,114,114,1-7449,10,16,1-7449,25,0,0,0,0.0,0.0
224,224,224,224,MLG05,17,24,MLG05,14,0,0,0,0.0,0.0
231,231,231,231,1-4413,1,21,1-4413,9,0,0,0,0.0,0.0
548,548,548,548,1-3380,21,19,1-3380,2,0,0,0,0.0,0.0
202,202,202,202,1-19108,10,16,1-19108,16,0,0,0,0.0,0.0
