Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-0541,24,18,1-0541,132,11,0,7,12.215700075030327,0.09254318238659338
1-7462,18,15,1-7462,336,23,0,46,30.988886207342148,0.0922288279980421
1-20040,24,18,1-20040,22,2,0,0,2.0,0.09090909090909091
1-9123,13,14,1-9123,24,2,0,1,2.1736714392900467,0.09056964330375195
1-6199,5,22,1-6199,30,2,0,4,2.6946857571601868,0.08982285857200623
1-5635,15,12,1-5635,417,28,0,54,37.37825772166252,0.08963610964427463
MLG62,12,20,MLG62,370,25,0,47,33.162557646632195,0.08962853418008701
1-17970,8,8,1-17970,36,2,0,7,3.215700075030327,0.08932500208417575
1-7770,17,16,1-7770,23,1,0,6,2.04202863574028,0.08878385372783827
1-7883,13,7,1-7883,33,1,0,11,2.9103858321905136,0.0881935100663792
1-9245,21,21,1-9245,23,2,0,0,2.0,0.08695652173913043
P1-0004,23,19,P1-0004,60,4,0,7,5.215700075030327,0.08692833458383878
1-7622,17,11,1-7622,45,2,0,11,3.9103858321905136,0.08689746293756696
1-5303,12,20,1-5303,4,0,0,2,0.3473428785800934,0.08683571964502335
1-3142,6,9,1-3142,4,0,0,2,0.3473428785800934,0.08683571964502335
1-10622,4,3,1-10622,4,0,0,2,0.3473428785800934,0.08683571964502335
1-1712,24,18,1-1712,157,11,0,15,13.6050715893507,0.08665650693853949
1-3135,14,13,1-3135,101,7,0,10,8.736714392900467,0.08650212270198482
1-4394,10,24,1-4394,190,14,0,13,16.257728710770607,0.08556699321458214
1-7456,8,7,1-7456,32,1,0,10,2.736714392900467,0.08552232477813959
1-17969,24,18,1-17969,22,1,0,5,1.8683571964502335,0.08492532711137425
1-3717,10,24,1-3717,89,7,0,3,7.52101431787014,0.08450577885247348
1-8754,3,21,1-8754,108,6,0,18,9.12608590722084,0.08450079543723
1-8291,1,1,1-8291,16,1,0,2,1.3473428785800934,0.08420892991125584
1-9316,10,12,1-9316,16,1,0,2,1.3473428785800934,0.08420892991125584
MLG05,4,23,MLG05,14,1,0,1,1.1736714392900467,0.08383367423500333
1-8766,18,15,1-8766,26,2,0,1,2.1736714392900467,0.0836027476650018
1-7472,11,6,1-7472,12,1,0,0,1.0,0.08333333333333333
1-18435,18,15,1-18435,37,2,0,6,3.04202863574028,0.08221699015514271
1-9291,21,21,1-9291,78,5,0,8,6.3893715143203735,0.08191501941436376
1-19891,10,24,1-19891,95,6,0,10,7.736714392900467,0.08143909887263649
1-7621,4,3,1-7621,23,1,0,5,1.8683571964502335,0.08123292158479276
1-7723,16,5,1-7723,46,3,0,4,3.6946857571601868,0.08031925559043884
MLG74,6,9,MLG74,177,12,0,12,14.08405727148056,0.07957094503661334
1-4766,14,13,1-4766,249,4,0,91,19.80410097539425,0.07953454206985643
1-8765,13,14,1-8765,38,3,0,0,3.0,0.07894736842105263
1-20100,17,11,1-20100,31,0,0,14,2.4314001500606537,0.07843226290518238
1-8613,24,18,1-8613,37,2,0,5,2.8683571964502335,0.07752316747162794
1-2318,21,21,1-2318,13,1,0,0,1.0,0.07692307692307693
MLG22,19,16,MLG22,33,2,0,3,2.52101431787014,0.07639437326879213
7W2-0103,21,21,7W2-0103,33,2,0,3,2.52101431787014,0.07639437326879213
1-8618,22,23,1-8618,53,4,0,0,4.0,0.07547169811320754
1-3509,14,13,1-3509,150,8,0,19,11.299757346510887,0.07533171564340592
1-8753,10,24,1-8753,258,18,0,8,19.389371514320374,0.07515260276868362
1-7146,14,4,1-7146,18,1,0,2,1.3473428785800934,0.07485238214333852
1-8497,22,23,1-8497,34,2,0,3,2.52101431787014,0.07414747993735706
MLG45,20,17,MLG45,179,11,0,13,13.257728710770607,0.07406552352385815
1-2742,5,22,1-2742,154,6,0,31,11.383814617991447,0.0739208741428016
1-1466,6,9,1-1466,73,1,0,25,5.341785982251167,0.07317515044179682
1-8177,24,18,1-8177,53,3,0,5,3.8683571964502335,0.07298787163113649
