Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-8765,13,11,1-8765,38,0,0,6,5.231499552726746,0.13767104086123014
MLG74,6,6,MLG74,177,5,0,22,24.182165026664734,0.13662240128059172
MLG57,7,7,MLG57,165,17,0,6,22.231499552726746,0.13473636092561664
1-3631,23,24,1-3631,13,0,0,2,1.7438331842422485,0.13414101417248064
1-6554,5,5,1-6554,28,2,0,2,3.7438331842422485,0.13370832800865173
1-9267,11,16,1-9267,14,1,0,1,1.8719165921211243,0.13370832800865173
1-9285,2,2,1-9285,30,4,0,0,4.0,0.13333333333333333
1-0916,22,23,1-0916,215,25,0,4,28.487666368484497,0.13250077380690464
1-1636,9,15,1-1636,22,2,0,1,2.8719165921211243,0.1305416632782329
1-3051,21,24,1-3051,116,6,0,10,14.719165921211243,0.1268893613897521
1-9316,10,7,1-9316,16,2,0,0,2.0,0.125
1-3371,8,23,1-3371,16,2,0,0,2.0,0.125
1-6015,24,13,1-6015,8,1,0,0,1.0,0.125
1-7971,6,6,1-7971,117,5,0,11,14.591082513332367,0.1247101069515587
1-8545,24,13,1-8545,42,0,0,6,5.231499552726746,0.1245595131601606
1-3117,7,24,1-3117,7,0,0,1,0.8719165921211243,0.1245595131601606
1-10882,1,24,1-10882,14,0,0,2,1.7438331842422485,0.1245595131601606
1-1655,1,1,1-1655,132,11,0,6,16.231499552726746,0.12296590570247534
1-7449,8,19,1-7449,25,3,0,0,3.0,0.12
1-1067,7,7,1-1067,17,2,0,0,2.0,0.11764705882352941
1-7430,24,9,1-7430,17,2,0,0,2.0,0.11764705882352941
1-9095,6,16,1-9095,16,1,0,1,1.8719165921211243,0.11699478700757027
1-6166,21,24,1-6166,117,4,0,11,13.591082513332367,0.11616309840455015
1-11523,14,9,1-11523,24,1,0,2,2.7438331842422485,0.11432638267676036
1-6558,24,15,1-6558,24,1,0,2,2.7438331842422485,0.11432638267676036
1-7621,4,4,1-7621,23,0,0,3,2.615749776363373,0.1137282511462336
1-6168,9,17,1-6168,31,0,0,4,3.487666368484497,0.11250536672530635
1-7589,13,11,1-7589,95,1,0,11,10.591082513332367,0.11148507908770913
1-7733,4,4,1-7733,76,4,0,5,8.359582960605621,0.10999451263954765
1-19067,1,8,1-19067,8,0,0,1,0.8719165921211243,0.10898957401514053
1-3727,21,24,1-3727,8,0,0,1,0.8719165921211243,0.10898957401514053
1-3135,14,10,1-3135,101,3,0,9,10.847249329090118,0.10739850820881305
P1-0004,23,14,P1-0004,60,2,0,5,6.359582960605621,0.10599304934342703
1-5686,10,18,1-5686,59,0,0,7,6.10341614484787,0.10344773126860797
MLG32,20,22,MLG32,79,1,0,8,7.975332736968994,0.10095357894897461
1-8135,24,13,1-8135,56,3,0,3,5.615749776363373,0.1002812460064888
1-10823,23,14,1-10823,10,1,0,0,1.0,0.1
1-9217,4,4,1-9217,30,3,0,0,3.0,0.1
1-3182,8,19,1-3182,20,2,0,0,2.0,0.1
1-17965,21,24,1-17965,10,1,0,0,1.0,0.1
1-9543,9,17,1-9543,39,3,0,1,3.8719165921211243,0.09927991261849037
1-7460,21,24,1-7460,194,14,0,6,19.231499552726746,0.09913144099343683
1-5314,20,22,1-5314,9,0,0,1,0.8719165921211243,0.09687962134679158
1-6199,5,5,1-6199,30,2,0,1,2.8719165921211243,0.09573055307070415
MLG76,24,13,MLG76,131,2,0,12,12.462999105453491,0.09513739775155337
1-9276,14,10,1-9276,77,2,0,6,7.231499552726746,0.09391557860684085
1-9458,15,9,1-9458,20,1,0,1,1.8719165921211243,0.09359582960605621
1-8928,7,7,1-8928,30,1,0,2,2.7438331842422485,0.09146110614140829
1-7647,9,17,1-7647,30,1,0,2,2.7438331842422485,0.09146110614140829
1-0584,21,24,1-0584,41,2,0,2,3.7438331842422485,0.09131300449371338
1-19069,24,13,1-19069,11,1,0,0,1.0,0.09090909090909091
1-0337,2,2,1-0337,11,1,0,0,1.0,0.09090909090909091
1-9114,1,1,1-9114,120,1,0,11,10.591082513332367,0.0882590209444364
1-8973,7,8,1-8973,44,3,0,1,3.8719165921211243,0.08799810436638919
1-9473,14,10,1-9473,20,0,0,2,1.7438331842422485,0.08719165921211243
1-7467,1,1,1-7467,20,0,0,2,1.7438331842422485,0.08719165921211243
1-19987,4,4,1-19987,20,0,0,2,1.7438331842422485,0.08719165921211243
1-8853,24,13,1-8853,33,2,0,1,2.8719165921211243,0.08702777551882195
1-18370,21,24,1-18370,23,2,0,0,2.0,0.08695652173913043
MLG25,13,11,MLG25,12,1,0,0,1.0,0.08333333333333333
1-5271,1,21,1-5271,12,1,0,0,1.0,0.08333333333333333
1-7418,24,13,1-7418,45,2,0,2,3.7438331842422485,0.08319629298316109
MLG22,19,21,MLG22,33,1,0,2,2.7438331842422485,0.08314646012855298
1-9135,3,3,1-9135,21,0,0,2,1.7438331842422485,0.08303967544010707
1-3405,1,1,1-3405,72,5,0,1,5.871916592121124,0.08155439711279339
1-3509,14,10,1-3509,150,7,0,6,12.231499552726746,0.08154333035151164
1-9515,18,20,1-9515,66,1,0,5,5.359582960605621,0.0812058024334185
1-9340,21,24,1-9340,163,8,0,6,13.231499552726746,0.08117484388175918
1-6721,1,24,1-6721,36,2,0,1,2.8719165921211243,0.07977546089225346
1-1964,23,14,1-1964,48,2,0,2,3.7438331842422485,0.07799652467171352
1-6591,21,24,1-6591,79,0,0,7,6.10341614484787,0.07725843221326417
1-5159,1,1,1-5159,59,1,0,4,4.487666368484497,0.07606214183872029
1-7725,1,1,1-7725,90,5,0,2,6.7438331842422485,0.07493147982491387
1-2432,24,13,1-2432,50,2,0,2,3.7438331842422485,0.07487666368484497
MLG71,7,7,MLG71,144,7,0,4,10.487666368484497,0.07283101644780901
1-1025,10,18,1-1025,48,0,0,4,3.487666368484497,0.07265971601009369
1-3309,24,24,1-3309,12,0,0,1,0.8719165921211243,0.07265971601009369
1-7499,14,17,1-7499,26,1,0,1,1.8719165921211243,0.07199679200465862
1-9260,4,4,1-9260,111,1,0,8,7.975332736968994,0.07184984447719815
1-8090,16,24,1-8090,14,1,0,0,1.0,0.07142857142857142
1-7539,24,14,1-7539,91,3,0,4,6.487666368484497,0.07129303701631315
1-9291,21,24,1-9291,78,2,0,4,5.487666368484497,0.07035469703185253
1-7809,1,1,1-7809,40,1,0,2,2.7438331842422485,0.06859582960605622
MLG73,18,20,MLG73,173,4,0,9,11.847249329090118,0.06848120999474057
1-0582,1,1,1-0582,70,3,0,2,4.7438331842422485,0.06776904548917498
MLG50,14,10,MLG50,168,0,0,13,11.334915697574615,0.067469736295087
1-8691,24,13,1-8691,26,0,0,2,1.7438331842422485,0.06707050708624032
1-8484,21,24,1-8484,202,8,0,6,13.231499552726746,0.06550247303330071
MLG01,21,24,MLG01,43,1,0,2,2.7438331842422485,0.06381007405214531
1-5185,7,7,1-5185,59,2,0,2,3.7438331842422485,0.06345479973291947
1-17959,6,6,1-17959,57,1,0,3,3.615749776363373,0.0634342066028662
MLG04,1,1,MLG04,16,1,0,0,1.0,0.0625
1-8291,1,1,1-8291,16,1,0,0,1.0,0.0625
1-9203,12,12,1-9203,14,0,0,1,0.8719165921211243,0.0622797565800803
1-6677,1,1,1-6677,94,3,0,3,5.615749776363373,0.059742018897482686
1-7910,7,7,1-7910,15,0,0,1,0.8719165921211243,0.05812777280807495
1-2742,5,5,1-2742,154,8,0,1,8.871916592121124,0.05760984800078652
1-7464,4,4,1-7464,48,1,0,2,2.7438331842422485,0.05716319133838018
7W2-0103,21,24,7W2-0103,33,1,0,1,1.8719165921211243,0.05672474521579164
1-8537,16,15,1-8537,47,0,0,3,2.615749776363373,0.055654250560922824
1-5287,21,24,1-5287,18,1,0,0,1.0,0.05555555555555555
1-9225,20,22,1-9225,18,1,0,0,1.0,0.05555555555555555
1-6661,15,9,1-6661,32,0,0,2,1.7438331842422485,0.05449478700757027
1-18956,15,9,1-18956,49,0,0,3,2.615749776363373,0.05338264849721169
1-7753,21,24,1-7753,17,0,0,1,0.8719165921211243,0.0512892113012426
1-1047,1,1,1-1047,39,2,0,0,2.0,0.05128205128205128
1-10919,1,1,1-10919,20,1,0,0,1.0,0.05
MLG11,8,19,MLG11,493,8,0,19,24.56641525030136,0.049830456897163006
1-7332,24,13,1-7332,53,0,0,3,2.615749776363373,0.049353769365346654
1-8747,4,4,1-8747,18,0,0,1,0.8719165921211243,0.04843981067339579
1-20046,1,3,1-20046,18,0,0,1,0.8719165921211243,0.04843981067339579
1-8834,24,13,1-8834,39,1,0,1,1.8719165921211243,0.04799786133643908
1-6533,5,5,1-6533,21,1,0,0,1.0,0.047619047619047616
1-18507,5,5,1-18507,320,9,0,7,15.10341614484787,0.04719817545264959
1-10043,6,6,1-10043,61,1,0,2,2.7438331842422485,0.04498087187282375
1-3523,14,10,1-3523,497,7,0,17,21.822582066059113,0.04390861582708071
1-4136,9,17,1-4136,20,0,0,1,0.8719165921211243,0.043595829606056215
1-8628,10,18,1-8628,68,2,0,1,2.8719165921211243,0.042234067531193006
1-11026,9,18,1-11026,21,0,0,1,0.8719165921211243,0.041519837720053535
1-20138,9,17,1-20138,25,1,0,0,1.0,0.04
7W2-12806,1,1,7W2-12806,23,0,0,1,0.8719165921211243,0.03790941704874453
MLG78,19,21,MLG78,94,0,0,4,3.487666368484497,0.03710283370728188
1-20077,20,22,1-20077,28,1,0,0,1.0,0.03571428571428571
1-8735,10,18,1-8735,52,0,0,2,1.7438331842422485,0.03353525354312016
1-7575,8,19,1-7575,26,0,0,1,0.8719165921211243,0.03353525354312016
1-8766,18,20,1-8766,26,0,0,1,0.8719165921211243,0.03353525354312016
1-18469,21,24,1-18469,54,0,0,2,1.7438331842422485,0.032293207115597196
1-10725,21,24,1-10725,27,0,0,1,0.8719165921211243,0.032293207115597196
1-0455,10,18,1-0455,60,1,0,1,1.8719165921211243,0.031198609868685404
1-7486,4,4,1-7486,29,0,0,1,0.8719165921211243,0.030066089383487045
1-6637,3,3,1-6637,78,0,0,2,1.7438331842422485,0.022356835695413444
1-3489,16,15,1-3489,43,0,0,1,0.8719165921211243,0.020277130049328473
1-6494,21,24,1-6494,48,0,0,1,0.8719165921211243,0.018164929002523422
1-19133,7,7,1-19133,58,0,0,1,0.8719165921211243,0.015033044691743522
1-1176,1,1,1-1176,69,1,0,0,1.0,0.014492753623188406
MLG59,21,24,MLG59,112,1,0,0,1.0,0.008928571428571428
1-9341,24,13,1-9341,98,0,0,1,0.8719165921211243,0.008897108082868616
1-3699,1,1,1-3699,9,0,0,0,0.0,0.0
1-5965,1,1,1-5965,6,0,0,0,0.0,0.0
1-4413,1,1,1-4413,9,0,0,0,0.0,0.0
1-3077,1,1,1-3077,41,0,0,0,0.0,0.0
1-7178,1,1,1-7178,8,0,0,0,0.0,0.0
1-5146,1,1,1-5146,2,0,0,0,0.0,0.0
1-8924,21,24,1-8924,40,0,0,0,0.0,0.0
1-10952,24,4,1-10952,9,0,0,0,0.0,0.0
1-3380,1,1,1-3380,2,0,0,0,0.0,0.0
1-5537,21,24,1-5537,32,0,0,0,0.0,0.0
1-18952,1,1,1-18952,14,0,0,0,0.0,0.0
1-4618,1,4,1-4618,1,0,0,0,0.0,0.0
1-9133,12,1,1-9133,2,0,0,0,0.0,0.0
1-21411,1,1,1-21411,5,0,0,0,0.0,0.0
7W2-19692,23,14,7W2-19692,34,0,0,0,0.0,0.0
1-20283,7,7,1-20283,1,0,0,0,0.0,0.0
1-8300,20,22,1-8300,53,0,0,0,0.0,0.0
1-20045,1,1,1-20045,45,0,0,0,0.0,0.0
1-21180,1,1,1-21180,1,0,0,0,0.0,0.0
1-17927,14,10,1-17927,9,0,0,0,0.0,0.0
1-9466,6,6,1-9466,8,0,0,0,0.0,0.0
1-7870,4,4,1-7870,82,0,0,0,0.0,0.0
1-10622,4,4,1-10622,4,0,0,0,0.0,0.0
1-19109,4,4,1-19109,30,0,0,0,0.0,0.0
1-7870,4,4,1-7870,82,0,0,0,0.0,0.0
1-4609,1,4,1-4609,7,0,0,0,0.0,0.0
1-2318,21,24,1-2318,13,0,0,0,0.0,0.0
1-6496,24,13,1-6496,28,0,0,0,0.0,0.0
1-0454,21,24,1-0454,43,0,0,0,0.0,0.0
1-7581,10,18,1-7581,42,0,0,0,0.0,0.0
1-9958,18,20,1-9958,1,0,0,0,0.0,0.0
1-20065,6,6,1-20065,21,0,0,0,0.0,0.0
1-9486,1,1,1-9486,2,0,0,0,0.0,0.0
1-7943,1,1,1-7943,68,0,0,0,0.0,0.0
1-9245,21,24,1-9245,23,0,0,0,0.0,0.0
1-2485,1,1,1-2485,106,0,0,0,0.0,0.0
1-9584,21,24,1-9584,8,0,0,0,0.0,0.0
1-2192,1,1,1-2192,22,0,0,0,0.0,0.0
1-10217,21,24,1-10217,4,0,0,0,0.0,0.0
1-8629,7,7,1-8629,65,0,0,0,0.0,0.0
1-2699,1,1,1-2699,36,0,0,0,0.0,0.0
1-4387,1,1,1-4387,1,0,0,0,0.0,0.0
1-19627,24,13,1-19627,21,0,0,0,0.0,0.0
1-6816,1,1,1-6816,14,0,0,0,0.0,0.0
1-7737,9,17,1-7737,11,0,0,0,0.0,0.0
1-18816,1,1,1-18816,44,0,0,0,0.0,0.0
1-2523,10,18,1-2523,14,0,0,0,0.0,0.0
1-9259,18,20,1-9259,13,0,0,0,0.0,0.0
1-2429,1,1,1-2429,10,0,0,0,0.0,0.0
1-20780,13,11,1-20780,12,0,0,0,0.0,0.0
1-3369,14,10,1-3369,8,0,0,0,0.0,0.0
1-3075,4,4,1-3075,45,0,0,0,0.0,0.0
1-3702,21,24,1-3702,6,0,0,0,0.0,0.0
1-7711,1,1,1-7711,8,0,0,0,0.0,0.0
1-8729,24,13,1-8729,53,0,0,0,0.0,0.0
1-3100,1,1,1-3100,4,0,0,0,0.0,0.0
1-19989,1,1,1-19989,4,0,0,0,0.0,0.0
1-3099,10,18,1-3099,9,0,0,0,0.0,0.0
1-9643,1,1,1-9643,4,0,0,0,0.0,0.0
MLG77,4,4,MLG77,9,0,0,0,0.0,0.0
1-9318,21,24,1-9318,13,0,0,0,0.0,0.0
1-7886,1,1,1-7886,7,0,0,0,0.0,0.0
1-9935,1,1,1-9935,5,0,0,0,0.0,0.0
1-9230,9,17,1-9230,5,0,0,0,0.0,0.0
1-11209,22,23,1-11209,35,0,0,0,0.0,0.0
1-7834,12,12,1-7834,4,0,0,0,0.0,0.0
1-7356,8,19,1-7356,4,0,0,0,0.0,0.0
1-8899,24,13,1-8899,3,0,0,0,0.0,0.0
1-5873,2,2,1-5873,3,0,0,0,0.0,0.0
1-5199,1,1,1-5199,3,0,0,0,0.0,0.0
1-5304,21,24,1-5304,3,0,0,0,0.0,0.0
1-8981,10,18,1-8981,15,0,0,0,0.0,0.0
1-6029,21,24,1-6029,26,0,0,0,0.0,0.0
1-8039,11,16,1-8039,12,0,0,0,0.0,0.0
1-19108,4,4,1-19108,16,0,0,0,0.0,0.0
1-9586,1,1,1-9586,18,0,0,0,0.0,0.0
1-7564,1,1,1-7564,22,0,0,0,0.0,0.0
1-2829,7,7,1-2829,52,0,0,0,0.0,0.0
1-20124,20,22,1-20124,3,0,0,0,0.0,0.0
1-3739,1,1,1-3739,2,0,0,0,0.0,0.0
