Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-3139,20,6,1-3139,93,10,0,31,31.90119308233261,0.3430235815304582
1-4747,17,10,1-4747,25,5,0,5,8.532450497150421,0.3412980198860168
1-9457,4,5,1-9457,11,3,0,1,3.7064900994300842,0.3369536454027349
1-6611,3,3,1-6611,89,15,0,21,29.83629208803177,0.3352392369441772
1-6543,14,13,1-6543,12,4,0,0,4.0,0.3333333333333333
1-3176,4,5,1-3176,3,1,0,0,1.0,0.3333333333333333
1-4531,20,6,1-4531,94,8,0,33,31.31417328119278,0.33312950299141253
MLG50,11,16,MLG50,319,65,0,58,105.97642576694489,0.3322145008368178
1-3516,22,17,1-3516,156,5,0,66,51.62834656238556,0.3309509395024715
1-7863,17,10,1-7863,351,63,0,75,115.98675745725632,0.3304466024423257
1-20578,15,12,1-20578,19,2,0,6,6.238940596580505,0.3283652945568687
1-8573,15,12,1-8573,184,32,0,40,60.25960397720337,0.3274978477021922
1-3312,22,17,1-3312,36,4,0,11,11.771391093730927,0.3269830859369702
1-8341,20,6,1-8341,197,17,0,67,64.33483666181564,0.32657277493307435
1-18558,15,12,1-18558,307,74,0,37,100.14013367891312,0.3261893605176323
MLG65,8,9,MLG65,201,20,0,64,65.21536636352539,0.32445455902251435
1-2545,15,12,1-2545,145,30,0,24,46.95576238632202,0.32383284404360013
1-3087,11,16,1-3087,26,7,0,2,8.412980198860168,0.3235761614946219
1-5043,18,19,1-5043,123,3,0,52,39.73748517036438,0.32306898512491367
1-9630,18,19,1-9630,33,5,0,8,10.651920795440674,0.3227854786497174
1-5515,3,3,1-5515,29,3,0,9,9.358410894870758,0.3227038239610606
1-9971,14,13,1-9971,15,2,0,4,4.825960397720337,0.3217306931813558
1-8826,22,17,1-8826,123,12,0,39,39.553113877773285,0.32157003152661207
1-17907,3,3,1-17907,119,12,0,37,38.14013367891312,0.3205053250328833
1-8023,5,4,1-8023,16,3,0,3,5.119470298290253,0.3199668936431408
1-7441,17,10,1-7441,111,17,0,26,35.36874258518219,0.31863732058722694
1-2423,16,11,1-2423,79,13,0,17,25.010331690311432,0.3165864770925498
MLG41,8,9,MLG41,66,11,0,14,20.89086139202118,0.3165282029094118
MLG42,11,16,MLG42,14,3,0,2,4.4129801988601685,0.31521287134715487
1-3596,7,7,1-3596,223,39,0,44,70.0855643749237,0.3142850420400166
1-4649,20,6,1-4649,244,9,0,95,76.116559445858,0.3119531124830246
1-2282,7,7,1-2282,219,42,0,37,68.14013367891312,0.3111421629174115
1-8551,22,17,1-8551,38,4,0,11,11.771391093730927,0.30977344983502436
1-9417,6,8,1-9417,76,8,0,22,23.542782187461853,0.30977344983502436
1-3447,20,6,1-3447,110,2,0,45,33.79205447435379,0.3072004952213981
1-9491,21,21,1-9491,80,9,0,22,24.542782187461853,0.30678477734327314
1-1769,6,8,1-1769,89,11,0,23,27.249272286891937,0.3061715987291229
1-1131,3,3,1-1131,138,12,0,42,41.67258417606354,0.30197524765263434
1-10444,17,10,1-10444,8,1,0,2,2.4129801988601685,0.30162252485752106
1-2297,6,8,1-2297,25,4,0,5,7.532450497150421,0.30129801988601684
1-6181,16,11,1-6181,659,99,0,140,197.9086139202118,0.30031656133567797
1-8910,3,3,1-8910,137,15,0,37,41.14013367891312,0.3002929465614096
1-6878,22,17,1-6878,167,38,0,17,50.01033169031143,0.29946306401384093
1-9516,22,17,1-9516,76,10,0,18,22.716821789741516,0.29890554986501994
MLG67,21,21,MLG67,27,1,0,10,8.064900994300842,0.29870003682595714
1-6532,11,16,1-6532,27,8,0,0,8.0,0.2962962962962963
1-4319,6,8,1-4319,163,24,0,34,48.020663380622864,0.2946052968136372
1-9650,4,13,1-9650,25,1,0,9,7.358410894870758,0.2943364357948303
1-9110,20,6,1-9110,29,5,0,5,8.532450497150421,0.2942224309362214
1-5626,18,19,1-5626,125,7,0,42,36.67258417606354,0.2933806734085083
1-9938,6,8,1-9938,55,9,0,10,16.064900994300842,0.292089108987288
1-19229,21,21,1-19229,38,4,0,10,11.064900994300842,0.2911816051131801
1-4390,20,6,1-4390,45,6,0,10,13.064900994300842,0.2903311332066854
1-1770,11,16,1-1770,35,8,0,3,10.119470298290253,0.2891277228082929
1-3052,20,6,1-3052,166,16,0,45,47.79205447435379,0.2879039426165891
1-5913,8,24,1-5913,14,4,0,0,4.0,0.2857142857142857
1-8988,13,14,1-8988,29,4,0,6,8.238940596580505,0.2841013998820864
1-5425,5,4,1-5425,17,2,0,4,4.825960397720337,0.28388002339531393
1-9836,17,10,1-9836,5,0,0,2,1.4129801988601685,0.2825960397720337
1-3535,12,15,1-3535,315,47,0,59,88.68291586637497,0.2815330662424602
1-10468,6,8,1-10468,549,64,0,126,153.0177525281906,0.27872086070708674
1-9404,6,8,1-9404,100,13,0,21,27.83629208803177,0.27836292088031767
MLG57,5,4,MLG57,629,69,0,150,174.97351491451263,0.27817728921226176
1-9549,11,16,1-9549,18,5,0,0,5.0,0.2777777777777778
MLG55,11,16,MLG55,92,16,0,13,25.184371292591095,0.2737431662238162
1-1258,17,10,1-1258,435,68,0,71,118.16079705953598,0.27163401622881833
MLG31,7,7,MLG31,33,4,0,7,8.94543069601059,0.27107365745486633
1-8267,22,17,1-8267,133,7,0,41,35.96609407663345,0.2704217599746876
1-1191,22,17,1-1191,53,10,0,6,14.238940596580505,0.2686592565392548
1-17733,6,8,1-17733,74,7,0,18,19.716821789741516,0.2664435376992097
1-4098,3,3,1-4098,16,0,0,6,4.238940596580505,0.2649337872862816
1-9963,18,19,1-9963,116,6,0,35,30.727153480052948,0.2648892541383875
MLG69,14,13,MLG69,576,59,0,131,151.55020302534103,0.2631079913634393
1-5355,18,19,1-5355,53,4,0,14,13.89086139202118,0.2620917243777581
1-8157,12,15,1-8157,75,4,0,22,19.542782187461853,0.260570429166158
1-5161,13,14,1-5161,12,1,0,3,3.1194702982902527,0.25995585819085437
1-6561,18,19,1-6561,65,2,0,21,16.83629208803177,0.25901987827741185
1-4417,16,11,1-4417,151,32,0,10,39.06490099430084,0.2587079536046413
1-4640,22,17,1-4640,87,9,0,19,22.4233118891716,0.25773921711691494
1-3523,13,14,1-3523,543,93,0,65,138.92185646295547,0.2558413562853692
1-1608,2,2,1-1608,307,51,0,38,77.8466237783432,0.2535720644245707
MLG51,5,4,MLG51,248,12,0,71,62.16079705953598,0.25064837524006445
1-7807,22,17,1-7807,239,21,0,55,59.85695546865463,0.2504475124211491
1-9270,18,19,1-9270,128,8,0,34,32.020663380622864,0.2501614326611161
1-10038,14,13,1-10038,76,7,0,17,19.010331690311432,0.25013594329357147
1-8093,8,9,1-8093,4,1,0,0,1.0,0.25
1-5531,11,16,1-5531,8,2,0,0,2.0,0.25
1-6296,16,11,1-6296,254,45,0,25,62.662252485752106,0.24670178143996893
1-3362,22,17,1-3362,117,16,0,18,28.716821789741516,0.24544292127984202
1-11350,13,14,1-11350,100,9,0,22,24.542782187461853,0.24542782187461853
1-5744,11,16,1-5744,18,3,0,2,4.4129801988601685,0.24516556660334268
1-5981,5,4,1-5981,28,4,0,4,6.825960397720337,0.24378429991858347
1-4929,1,1,1-4929,10,1,0,2,2.4129801988601685,0.24129801988601685
1-7521,15,12,1-7521,10,1,0,2,2.4129801988601685,0.24129801988601685
1-18487,18,19,1-18487,23,2,0,5,5.532450497150421,0.2405413259630618
1-6927,19,20,1-6927,179,43,0,0,43.0,0.24022346368715083
1-9674,6,8,1-9674,144,11,0,33,34.31417328119278,0.2382928700082832
1-9995,16,11,1-9995,24,5,0,1,5.706490099430084,0.23777042080958685
1-9838,22,17,1-9838,3,0,0,1,0.7064900994300842,0.23549669981002808
1-4842,17,10,1-4842,6,0,0,2,1.4129801988601685,0.23549669981002808
1-8222,18,19,1-8222,12,0,0,4,2.825960397720337,0.23549669981002808
1-19448,5,4,1-19448,45,4,0,9,10.358410894870758,0.23018690877490575
1-3141,18,19,1-3141,136,7,0,34,31.020663380622864,0.2280931130928152
1-9892,11,16,1-9892,22,5,0,0,5.0,0.22727272727272727
1-3534,22,17,1-3534,279,18,0,63,62.508876264095306,0.22404615148421256
1-9227,4,5,1-9227,801,67,0,158,178.6254357099533,0.22300304083639613
MLG02,16,11,MLG02,320,38,0,47,71.20503467321396,0.22251573335379363
1-8541,2,2,1-8541,232,36,0,22,51.54278218746185,0.22216716460112867
1-7004,14,13,1-7004,381,52,0,46,84.49854457378387,0.22178095688657185
1-4760,15,12,1-4760,40,6,0,4,8.825960397720337,0.22064900994300843
MLG33,8,9,MLG33,20,3,0,2,4.4129801988601685,0.22064900994300843
1-7897,8,9,1-7897,95,13,0,11,20.771391093730927,0.21864622203927292
MLG84,14,13,MLG84,63,8,0,8,13.651920795440674,0.2166971554831853
1-9740,13,14,1-9740,34,1,0,9,7.358410894870758,0.21642384984913995
1-4020,2,2,1-4020,37,8,0,0,8.0,0.21621621621621623
MLG14,19,20,MLG14,232,50,0,0,50.0,0.21551724137931033
1-3509,16,11,1-3509,35,4,0,5,7.532450497150421,0.2152128713471549
1-18994,11,16,1-18994,28,6,0,0,6.0,0.21428571428571427
1-7866,11,16,1-7866,318,68,0,0,68.0,0.2138364779874214
MLG10,2,2,MLG10,60,10,0,4,12.825960397720337,0.2137660066286723
72-11994,4,5,72-11994,8,1,0,1,1.7064900994300842,0.21331126242876053
1-9576,21,21,1-9576,10,0,0,3,2.1194702982902527,0.21194702982902527
1-0272,14,13,1-0272,111,15,0,12,23.47788119316101,0.21151244318163073
1-8400,21,21,1-8400,33,2,0,7,6.94543069601059,0.21046759684880575
1-0129,18,19,1-0129,142,5,0,35,29.727153480052948,0.2093461512679785
1-4052,15,12,1-4052,13,2,0,1,2.7064900994300842,0.20819154611000648
1-3068,2,2,1-3068,180,28,0,13,37.184371292591095,0.20657984051439499
1-4855,21,21,1-4855,22,1,0,5,4.532450497150421,0.20602047714320096
1-9887,13,14,1-9887,36,6,0,2,7.4129801988601685,0.20591611663500467
MLG75,9,23,MLG75,185,16,0,31,37.90119308233261,0.20487131395855465
1-1592,22,17,1-1592,32,3,0,5,6.532450497150421,0.20413907803595066
1-6538,12,15,1-6538,44,4,0,7,8.94543069601059,0.20330524309114975
P-0009,22,17,P-0009,7,0,0,2,1.4129801988601685,0.2018543141228812
72-12171,4,5,72-12171,19,1,0,4,3.825960397720337,0.201366336722123
1-3265,9,23,1-3265,19,1,0,4,3.825960397720337,0.201366336722123
1-18004,14,13,1-18004,12,1,0,2,2.4129801988601685,0.20108168323834738
1-18371,12,15,1-18371,120,5,0,27,24.075232684612274,0.20062693903843562
1-9610,12,15,1-9610,49,7,0,4,9.825960397720337,0.20052980403510892
1-5424,20,6,1-5424,5,1,0,0,1.0,0.2
1-1570,21,19,1-1570,142,10,0,26,28.36874258518219,0.19977987736043795
MLG08,14,13,MLG08,107,3,0,26,21.36874258518219,0.19970787462787093
1-5197,6,8,1-5197,72,3,0,16,14.303841590881348,0.1986644665400187
1-8427,21,21,1-8427,189,9,0,40,37.25960397720337,0.1971407617841448
1-5163,20,6,1-5163,16,1,0,3,3.1194702982902527,0.1949668936431408
1-3104,8,9,1-3104,16,1,0,3,3.1194702982902527,0.1949668936431408
1-6787,21,21,1-6787,56,3,0,11,10.771391093730927,0.19234626953090941
1-9286,2,2,1-9286,81,12,0,5,15.532450497150421,0.19175864811296817
1-8397,18,19,1-8397,51,2,0,11,9.771391093730927,0.1915959037986456
1-7614,8,9,1-7614,72,6,0,11,13.771391093730927,0.19126932074626288
1-6240,5,4,1-6240,698,68,0,92,132.99708914756775,0.19054024233175895
1-7839,6,8,1-7839,24,1,0,5,4.532450497150421,0.1888521040479342
