Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-8826,22,21,1-8826,123,0,0,41,1.8069010749459267,0.014690252641836802
1-5877,12,18,1-5877,79,1,0,2,1.0881415158510208,0.013773943238620516
1-9997,9,16,1-9997,16,0,0,5,0.22035378962755203,0.013772111851722002
1-1191,22,21,1-1191,53,0,0,16,0.7051321268081665,0.013304379751097481
1-17835,22,21,1-17835,17,0,0,5,0.22035378962755203,0.01296198762515012
1-6974,11,19,1-6974,207,1,0,37,2.630618043243885,0.01270829972581587
1-6878,22,21,1-6878,167,0,0,48,2.1153963804244995,0.01266704419415868
MLG42,11,19,MLG42,14,0,0,4,0.17628303170204163,0.012591645121574402
P-0009,22,21,P-0009,7,0,0,2,0.08814151585102081,0.012591645121574402
1-3516,22,21,1-3516,156,0,0,44,1.9391133487224579,0.01243021377386191
1-7807,22,21,1-7807,239,0,0,66,2.908670023083687,0.0121701674606012
1-3087,11,19,1-3087,26,0,0,7,0.30849530547857285,0.011865204056868186
1-4640,22,21,1-4640,87,0,0,22,0.9695566743612289,0.011144329590358954
1-9946,7,21,1-9946,12,0,0,3,0.13221227377653122,0.011017689481377602
1-9861,22,21,1-9861,8,0,0,2,0.08814151585102081,0.011017689481377602
1-5929,4,5,1-5929,4,0,0,1,0.044070757925510406,0.011017689481377602
1-8532,12,18,1-8532,4,0,0,1,0.044070757925510406,0.011017689481377602
1-9452,22,21,1-9452,16,0,0,4,0.17628303170204163,0.011017689481377602
1-8222,18,23,1-8222,12,0,0,3,0.13221227377653122,0.011017689481377602
1-21192,5,4,1-21192,4,0,0,1,0.044070757925510406,0.011017689481377602
1-4926,15,9,1-4926,4,0,0,1,0.044070757925510406,0.011017689481377602
1-7152,22,21,1-7152,109,0,0,27,1.189910463988781,0.010916609761364963
1-3534,22,21,1-3534,279,0,0,67,2.9527407810091972,0.010583300290355546
1-9516,22,21,1-9516,76,0,0,18,0.7932736426591873,0.010437811087620886
1-7204,4,6,1-7204,26,0,0,6,0.26442454755306244,0.010170174905887017
1-9416,22,21,1-9416,13,0,0,3,0.13221227377653122,0.010170174905887017
1-9892,11,19,1-9892,22,0,0,5,0.22035378962755203,0.010016081346706911
1-9137,8,15,1-9137,111,1,0,2,1.0881415158510208,0.009803076719378566
1-3362,22,21,1-3362,117,0,0,26,1.1458397060632706,0.009793501761224534
1-3312,22,21,1-3312,36,0,0,8,0.35256606340408325,0.009793501761224534
1-1592,22,21,1-1592,32,0,0,7,0.30849530547857285,0.009640478296205401
1-7341,14,10,1-7341,110,0,0,24,1.0576981902122498,0.009615438092838635
1-7213,1,1,1-7213,23,0,0,5,0.22035378962755203,0.009580599549024002
1-11329,21,19,1-11329,14,0,0,3,0.13221227377653122,0.009443733841180801
MLG12,11,19,MLG12,146,1,0,8,1.3525660634040833,0.00926415111920605
1-9836,17,7,1-9836,5,0,0,1,0.044070757925510406,0.00881415158510208
1-4136,22,21,1-4136,5,0,0,1,0.044070757925510406,0.00881415158510208
1-8566,17,7,1-8566,5,0,0,1,0.044070757925510406,0.00881415158510208
1-3217,8,15,1-3217,5,0,0,1,0.044070757925510406,0.00881415158510208
1-8174,6,14,1-8174,45,0,0,9,0.39663682132959366,0.00881415158510208
MLG73,9,16,MLG73,10,0,0,2,0.08814151585102081,0.00881415158510208
1-8095,4,5,1-8095,46,0,0,9,0.39663682132959366,0.008622539594121601
1-8267,22,21,1-8267,133,0,0,25,1.1017689481377602,0.008283977053667369
1-6531,16,8,1-6531,27,0,0,5,0.22035378962755203,0.008161251467687113
1-0205,4,5,1-0205,34,0,0,6,0.26442454755306244,0.0077771925750900715
1-20012,12,18,1-20012,12,0,0,2,0.08814151585102081,0.007345126320918401
1-5744,11,19,1-5744,18,0,0,3,0.13221227377653122,0.007345126320918401
1-3175,3,3,1-3175,6,0,0,1,0.044070757925510406,0.007345126320918401
1-7993,22,21,1-7993,24,0,0,4,0.17628303170204163,0.007345126320918401
1-2153,22,21,1-2153,13,0,0,2,0.08814151585102081,0.006780116603924678
1-3564,14,10,1-3564,41,0,0,6,0.26442454755306244,0.006449379208611279
1-7995,22,21,1-7995,14,0,0,2,0.08814151585102081,0.006295822560787201
1-9667,16,12,1-9667,14,0,0,2,0.08814151585102081,0.006295822560787201
1-9996,12,18,1-9996,28,0,0,4,0.17628303170204163,0.006295822560787201
1-19447,9,16,1-19447,15,0,0,2,0.08814151585102081,0.005876101056734721
1-8659,22,21,1-8659,91,0,0,12,0.5288490951061249,0.005811528517649724
1-4700,22,21,1-4700,31,0,0,4,0.17628303170204163,0.005686549409743278
1-3089,11,19,1-3089,16,0,0,2,0.08814151585102081,0.005508844740688801
1-4682,1,1,1-4682,16,0,0,2,0.08814151585102081,0.005508844740688801
1-8590,22,21,1-8590,24,0,0,3,0.13221227377653122,0.005508844740688801
1-9643,7,13,1-9643,8,0,0,1,0.044070757925510406,0.005508844740688801
1-8503,22,21,1-8503,16,0,0,2,0.08814151585102081,0.005508844740688801
1-6006,22,21,1-6006,57,0,0,7,0.30849530547857285,0.005412198341729348
1-0001,9,16,1-0001,17,0,0,2,0.08814151585102081,0.005184795050060048
1-8100,22,21,1-8100,19,0,0,2,0.08814151585102081,0.004639027150053727
1-9607,16,8,1-9607,19,0,0,2,0.08814151585102081,0.004639027150053727
1-13247,11,19,1-13247,29,0,0,3,0.13221227377653122,0.004559043923328663
1-5555,1,1,1-5555,10,0,0,1,0.044070757925510406,0.00440707579255104
1-8938,1,1,1-8938,30,0,0,3,0.13221227377653122,0.00440707579255104
1-9576,21,12,1-9576,10,0,0,1,0.044070757925510406,0.00440707579255104
1-17758,13,11,1-17758,40,0,0,4,0.17628303170204163,0.00440707579255104
1-0033,11,19,1-0033,10,0,0,1,0.044070757925510406,0.00440707579255104
1-20003,2,2,1-20003,21,0,0,2,0.08814151585102081,0.0041972150405248
1-9731,6,14,1-9731,11,0,0,1,0.044070757925510406,0.004006432538682764
1-5653,16,8,1-5653,11,0,0,1,0.044070757925510406,0.004006432538682764
1-19598,22,21,1-19598,11,0,0,1,0.044070757925510406,0.004006432538682764
1-8578,4,5,1-8578,11,0,0,1,0.044070757925510406,0.004006432538682764
1-9333,11,19,1-9333,102,0,0,9,0.39663682132959366,0.0038885962875450358
72-0103,17,7,72-0103,71,0,0,6,0.26442454755306244,0.003724289402155809
1-2584,4,5,1-2584,36,0,0,3,0.13221227377653122,0.0036725631604592004
1-1935,15,9,1-1935,12,0,0,1,0.044070757925510406,0.0036725631604592004
1-10696,10,17,1-10696,24,0,0,2,0.08814151585102081,0.0036725631604592004
1-9955,15,9,1-9955,60,0,0,5,0.22035378962755203,0.0036725631604592004
1-9055,22,21,1-9055,12,0,0,1,0.044070757925510406,0.0036725631604592004
1-5161,13,11,1-5161,12,0,0,1,0.044070757925510406,0.0036725631604592004
1-20791,22,21,1-20791,13,0,0,1,0.044070757925510406,0.003390058301962339
1-8622,15,9,1-8622,54,0,0,4,0.17628303170204163,0.003264500587074845
1-8906,11,19,1-8906,15,0,0,1,0.044070757925510406,0.0029380505283673605
1-1015,22,21,1-1015,155,0,0,10,0.44070757925510406,0.002843274704871639
1-18714,15,9,1-18714,32,0,0,2,0.08814151585102081,0.0027544223703444004
1-1177,17,21,1-1177,17,0,0,1,0.044070757925510406,0.002592397525030024
MLG07,22,21,MLG07,90,0,0,5,0.22035378962755203,0.0024483754403061336
1-8646,1,1,1-8646,20,0,0,1,0.044070757925510406,0.00220353789627552
1-8125,22,21,1-8125,21,0,0,1,0.044070757925510406,0.0020986075202624
1-7182,10,17,1-7182,22,0,0,1,0.044070757925510406,0.002003216269341382
1-8488,22,21,1-8488,23,0,0,1,0.044070757925510406,0.0019161199098048003
1-4634,1,1,1-4634,48,0,0,2,0.08814151585102081,0.0018362815802296002
1-9995,16,21,1-9995,24,0,0,1,0.044070757925510406,0.0018362815802296002
1-9805,22,21,1-9805,26,0,0,1,0.044070757925510406,0.0016950291509811694
1-9850,11,19,1-9850,27,0,0,1,0.044070757925510406,0.0016322502935374225
1-20167,1,1,1-20167,56,0,0,2,0.08814151585102081,0.0015739556401968002
1-7752,22,21,1-7752,29,0,0,1,0.044070757925510406,0.001519681307776221
1-7819,4,5,1-7819,59,0,0,2,0.08814151585102081,0.0014939239974749291
1-8493,1,1,1-8493,38,0,0,1,0.044070757925510406,0.0011597567875134317
1-2670,11,19,1-2670,104,0,0,1,0.044070757925510406,0.00042375728774529236
1-9712,4,5,1-9712,10,0,0,0,0.0,0.0
1-8020,1,1,1-8020,56,0,0,0,0.0,0.0
1-9455,4,19,1-9455,2,0,0,0,0.0,0.0
1-6919,1,1,1-6919,43,0,0,0,0.0,0.0
1-3176,4,9,1-3176,3,0,0,0,0.0,0.0
1-6035,19,24,1-6035,23,0,0,0,0.0,0.0
1-9838,22,21,1-9838,3,0,0,0,0.0,0.0
1-7509,18,23,1-7509,40,0,0,0,0.0,0.0
1-10948,1,1,1-10948,2,0,0,0,0.0,0.0
1-9331,12,18,1-9331,25,0,0,0,0.0,0.0
1-19222,19,24,1-19222,15,0,0,0,0.0,0.0
1-2596,14,10,1-2596,35,0,0,0,0.0,0.0
1-19205,1,1,1-19205,12,0,0,0,0.0,0.0
1-18603,22,21,1-18603,19,0,0,0,0.0,0.0
1-9504,14,10,1-9504,30,0,0,0,0.0,0.0
1-8641,1,1,1-8641,30,0,0,0,0.0,0.0
1-19568,1,1,1-19568,2,0,0,0,0.0,0.0
1-9646,1,1,1-9646,105,0,0,0,0.0,0.0
1-7608,7,15,1-7608,4,0,0,0,0.0,0.0
72-18936,1,1,72-18936,20,0,0,0,0.0,0.0
1-6594,19,24,1-6594,70,0,0,0,0.0,0.0
1-6971,16,8,1-6971,10,0,0,0,0.0,0.0
1-0055,19,24,1-0055,18,0,0,0,0.0,0.0
1-3647,1,1,1-3647,5,0,0,0,0.0,0.0
1-4051,1,1,1-4051,5,0,0,0,0.0,0.0
1-20467,19,24,1-20467,13,0,0,0,0.0,0.0
1-9733,19,24,1-9733,4,0,0,0,0.0,0.0
1-2869,1,1,1-2869,9,0,0,0,0.0,0.0
1-3551,1,1,1-3551,6,0,0,0,0.0,0.0
1-4910,1,1,1-4910,4,0,0,0,0.0,0.0
1-2104,8,15,1-2104,36,0,0,0,0.0,0.0
1-19927,1,1,1-19927,1,0,0,0,0.0,0.0
1-5530,1,1,1-5530,7,0,0,0,0.0,0.0
1-3216,1,1,1-3216,5,0,0,0,0.0,0.0
1-17790,4,5,1-17790,5,0,0,0,0.0,0.0
1-4088,16,8,1-4088,30,0,0,0,0.0,0.0
1-8113,1,1,1-8113,9,0,0,0,0.0,0.0
1-18563,10,17,1-18563,8,0,0,0,0.0,0.0
1-5282,10,21,1-5282,17,0,0,0,0.0,0.0
1-9907,20,24,1-9907,17,0,0,0,0.0,0.0
1-8767,7,13,1-8767,48,0,0,0,0.0,0.0
1-5990,1,1,1-5990,5,0,0,0,0.0,0.0
1-9447,1,1,1-9447,7,0,0,0,0.0,0.0
1-9818,1,1,1-9818,28,0,0,0,0.0,0.0
1-5424,20,24,1-5424,5,0,0,0,0.0,0.0
1-8352,1,1,1-8352,1,0,0,0,0.0,0.0
1-4847,19,24,1-4847,2,0,0,0,0.0,0.0
1-3646,1,1,1-3646,7,0,0,0,0.0,0.0
1-1836,19,24,1-1836,20,0,0,0,0.0,0.0
1-10978,1,1,1-10978,1,0,0,0,0.0,0.0
1-6931,1,1,1-6931,1,0,0,0,0.0,0.0
1-5406,16,8,1-5406,10,0,0,0,0.0,0.0
1-8379,22,21,1-8379,5,0,0,0,0.0,0.0
1-2178,19,24,1-2178,12,0,0,0,0.0,0.0
1-9614,1,1,1-9614,30,0,0,0,0.0,0.0
1-10698,5,4,1-10698,6,0,0,0,0.0,0.0
1-20047,13,11,1-20047,20,0,0,0,0.0,0.0
1-10071,11,19,1-10071,30,0,0,0,0.0,0.0
1-7770,19,24,1-7770,11,0,0,0,0.0,0.0
1-9444,1,1,1-9444,24,0,0,0,0.0,0.0
1-0022,1,1,1-0022,18,0,0,0,0.0,0.0
1-7453,19,24,1-7453,13,0,0,0,0.0,0.0
1-4361,1,1,1-4361,10,0,0,0,0.0,0.0
1-10444,17,7,1-10444,8,0,0,0,0.0,0.0
1-10232,1,1,1-10232,5,0,0,0,0.0,0.0
1-9606,1,1,1-9606,16,0,0,0,0.0,0.0
1-9553,19,24,1-9553,23,0,0,0,0.0,0.0
1-3178,1,1,1-3178,6,0,0,0,0.0,0.0
1-7321,1,1,1-7321,7,0,0,0,0.0,0.0
1-8021,12,18,1-8021,58,0,0,0,0.0,0.0
1-8544,1,1,1-8544,54,0,0,0,0.0,0.0
1-18735,1,1,1-18735,27,0,0,0,0.0,0.0
1-6642,1,1,1-6642,36,0,0,0,0.0,0.0
1-18409,4,5,1-18409,22,0,0,0,0.0,0.0
1-5167,1,1,1-5167,24,0,0,0,0.0,0.0
1-7527,1,1,1-7527,1,0,0,0,0.0,0.0
1-10922,1,1,1-10922,1,0,0,0,0.0,0.0
1-2025,21,12,1-2025,41,0,0,0,0.0,0.0
1-21195,1,1,1-21195,1,0,0,0,0.0,0.0
1-6543,14,12,1-6543,12,0,0,0,0.0,0.0
1-7536,22,21,1-7536,17,0,0,0,0.0,0.0
1-7721,1,1,1-7721,20,0,0,0,0.0,0.0
1-7525,22,21,1-7525,6,0,0,0,0.0,0.0
1-7722,22,21,1-7722,60,0,0,0,0.0,0.0
1-3521,21,12,1-3521,22,0,0,0,0.0,0.0
1-8928,19,24,1-8928,39,0,0,0,0.0,0.0
1-10951,1,1,1-10951,1,0,0,0,0.0,0.0
1-9465,1,1,1-9465,18,0,0,0,0.0,0.0
1-18202,1,5,1-18202,23,0,0,0,0.0,0.0
1-17645,22,21,1-17645,9,0,0,0,0.0,0.0
1-3104,8,15,1-3104,16,0,0,0,0.0,0.0
1-9739,7,13,1-9739,31,0,0,0,0.0,0.0
MLG09,19,24,MLG09,125,0,0,0,0.0,0.0
1-6980,19,24,1-6980,128,0,0,0,0.0,0.0
1-8623,1,1,1-8623,5,0,0,0,0.0,0.0
1-9855,16,8,1-9855,8,0,0,0,0.0,0.0
P-16454,19,24,P-16454,8,0,0,0,0.0,0.0
1-3589,20,24,1-3589,27,0,0,0,0.0,0.0
1-9034,7,4,1-9034,3,0,0,0,0.0,0.0
1-8401,22,21,1-8401,57,0,0,0,0.0,0.0
1-3519,4,5,1-3519,27,0,0,0,0.0,0.0
1-9722,22,21,1-9722,22,0,0,0,0.0,0.0
1-19924,1,1,1-19924,1,0,0,0,0.0,0.0
1-19839,1,1,1-19839,13,0,0,0,0.0,0.0
1-5914,1,1,1-5914,3,0,0,0,0.0,0.0
1-6061,1,1,1-6061,40,0,0,0,0.0,0.0
1-8093,8,15,1-8093,4,0,0,0,0.0,0.0
1-9253,1,1,1-9253,24,0,0,0,0.0,0.0
