Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-5654,19,23,1-5654,15,1,0,1,1.946641743183136,0.12977611621220905
1-19447,9,12,1-19447,15,1,0,1,1.946641743183136,0.12977611621220905
1-9722,22,1,1-9722,22,0,0,3,2.839925229549408,0.129087510434064
1-6216,13,16,1-6216,45,2,0,4,5.786566972732544,0.1285903771718343
1-2701,12,15,1-2701,61,5,0,3,7.839925229549408,0.12852336441884277
1-7819,4,7,1-7819,59,0,0,8,7.573133945465088,0.12835820246550997
1-6035,19,23,1-6035,23,2,0,1,2.946641743183136,0.12811485839926678
1-9185,10,13,1-9185,31,3,0,1,3.946641743183136,0.12731102397364955
1-7066,2,4,1-7066,23,1,0,2,2.893283486366272,0.12579493418983792
1-9806,4,7,1-9806,8,1,0,0,1.0,0.125
1-10451,11,14,1-10451,46,1,0,5,5.73320871591568,0.12463497208512347
1-9333,11,14,1-9333,102,2,0,11,12.413059175014496,0.1216966585785735
1-4149,7,9,1-4149,16,1,0,1,1.946641743183136,0.121665108948946
1-1972,10,13,1-1972,32,2,0,2,3.893283486366272,0.121665108948946
1-9768,12,15,1-9768,241,16,0,14,29.252984404563904,0.12138167802723611
1-7839,6,10,1-7839,24,1,0,2,2.893283486366272,0.12055347859859467
1-7993,22,9,1-7993,24,1,0,2,2.893283486366272,0.12055347859859467
1-4640,22,1,1-4640,87,0,0,11,10.413059175014496,0.11969033534499421
1-3089,11,14,1-3089,16,0,0,2,1.893283486366272,0.118330217897892
1-6743,8,11,1-6743,58,3,0,4,6.786566972732544,0.11700977539194041
1-3106,5,6,1-3106,34,3,0,1,3.946641743183136,0.11607769832891576
1-1015,22,1,1-1015,155,0,0,19,17.986193120479584,0.11603995561599731
1-8186,13,16,1-8186,26,3,0,0,3.0,0.11538461538461539
1-3534,22,1,1-3534,279,0,0,34,32.18581926822662,0.11536135938432482
1-9645,2,4,1-9645,69,5,0,3,7.839925229549408,0.11362210477607837
1-17835,22,1,1-17835,17,0,0,2,1.893283486366272,0.11136961684507482
1-0205,4,7,1-0205,34,0,0,4,3.786566972732544,0.11136961684507482
1-19915,18,22,1-19915,62,5,0,2,6.893283486366272,0.11118199171558503
1-7204,4,1,1-7204,26,0,0,3,2.839925229549408,0.109227893444208
1-9495,20,24,1-9495,18,1,0,1,1.946641743183136,0.10814676351017422
1-7467,13,16,1-7467,64,4,0,3,6.839925229549408,0.1068738317117095
1-6909,18,22,1-6909,36,1,0,3,3.839925229549408,0.10666458970970577
MLG62,7,9,MLG62,525,31,0,26,55.612685322761536,0.1059289244243077
1-5744,11,7,1-5744,18,0,0,2,1.893283486366272,0.10518241590923733
1-8113,1,3,1-8113,9,0,0,1,0.946641743183136,0.10518241590923733
MLG15,8,11,MLG15,105,9,0,2,10.893283486366272,0.10374555701301211
1-8095,4,7,1-8095,46,0,0,5,4.73320871591568,0.10289584165034087
1-18203,2,4,1-18203,29,2,0,1,2.946641743183136,0.10160833597183228
1-13247,11,14,1-13247,29,1,0,2,2.893283486366272,0.09976839608159559
1-6900,9,12,1-6900,67,1,0,6,6.679850459098816,0.09969926058356442
1-8100,22,1,1-8100,19,0,0,2,1.893283486366272,0.09964649928243537
1-9770,10,13,1-9770,50,3,0,2,4.893283486366272,0.09786566972732544
1-9697,11,14,1-9697,20,1,0,1,1.946641743183136,0.0973320871591568
1-7058,13,16,1-7058,80,4,0,4,7.786566972732544,0.0973320871591568
1-9839,18,22,1-9839,20,1,0,1,1.946641743183136,0.0973320871591568
1-8188,10,13,1-8188,140,6,0,8,13.573133945465088,0.09695095675332206
1-8397,18,22,1-8397,51,3,0,2,4.893283486366272,0.09594673502678965
1-0033,11,14,1-0033,10,0,0,1,0.946641743183136,0.0946641743183136
MLG73,9,12,MLG73,10,0,0,1,0.946641743183136,0.0946641743183136
1-5555,1,3,1-5555,10,0,0,1,0.946641743183136,0.0946641743183136
1-8127,8,11,1-8127,32,3,0,0,3.0,0.09375
1-7842,12,15,1-7842,21,1,0,1,1.946641743183136,0.09269722586586363
1-8450,12,15,1-8450,52,1,0,4,4.786566972732544,0.09204936486024123
1-8398,14,13,1-8398,54,4,0,1,4.946641743183136,0.09160447672561363
1-9578,14,17,1-9578,42,1,0,3,3.839925229549408,0.09142679117974781
1-9498,18,22,1-9498,64,3,0,3,5.839925229549408,0.0912488317117095
1-6916,11,14,1-6916,43,2,0,2,3.893283486366272,0.09054147642712261
1-8125,22,1,1-8125,21,0,0,2,1.893283486366272,0.090156356493632
MLG17,10,13,MLG17,153,6,0,8,13.573133945465088,0.08871329376120972
1-18409,4,7,1-18409,22,1,0,1,1.946641743183136,0.08848371559923346
1-7152,22,1,1-7152,109,0,0,10,9.46641743183136,0.0868478663470767
1-5653,16,19,1-5653,11,0,0,1,0.946641743183136,0.08605834028937599
1-8578,4,1,1-8578,11,0,0,1,0.946641743183136,0.08605834028937599
1-9892,11,14,1-9892,22,0,0,2,1.893283486366272,0.08605834028937599
1-9731,6,10,1-9731,11,0,0,1,0.946641743183136,0.08605834028937599
1-0037,19,23,1-0037,35,3,0,0,3.0,0.08571428571428572
1-9553,19,23,1-9553,23,1,0,1,1.946641743183136,0.08463659752970157
1-8094,13,16,1-8094,58,1,0,4,4.786566972732544,0.08252701677125075
1-2584,4,7,1-2584,36,2,0,1,2.946641743183136,0.08185115953286488
1-10696,10,13,1-10696,24,1,0,1,1.946641743183136,0.08111007263263066
1-1935,15,18,1-1935,12,0,0,1,0.946641743183136,0.078886811931928
1-8222,18,22,1-8222,12,0,0,1,0.946641743183136,0.078886811931928
1-19205,1,3,1-19205,12,0,0,1,0.946641743183136,0.078886811931928
1-9055,22,1,1-9055,12,0,0,1,0.946641743183136,0.078886811931928
1-7744,18,22,1-7744,37,1,0,2,2.893283486366272,0.07819685098287221
1-2324,15,18,1-2324,25,1,0,1,1.946641743183136,0.07786566972732543
1-9237,18,22,1-9237,38,1,0,2,2.893283486366272,0.0761390391149019
1-7019,19,23,1-7019,107,8,0,0,8.0,0.07476635514018691
1-7122,21,24,1-7122,197,7,0,8,14.573133945465088,0.07397529921555882
1-20791,22,1,1-20791,13,0,0,1,0.946641743183136,0.072818595629472
1-3087,11,14,1-3087,26,0,0,2,1.893283486366272,0.072818595629472
1-20467,19,23,1-20467,13,0,0,1,0.946641743183136,0.072818595629472
1-11206,2,4,1-11206,14,1,0,0,1.0,0.07142857142857142
1-17758,13,16,1-17758,40,0,0,3,2.839925229549408,0.0709981307387352
1-19549,13,16,1-19549,29,2,0,0,2.0,0.06896551724137931
1-9588,21,24,1-9588,14,0,0,1,0.946641743183136,0.067617267370224
MLG37,7,9,MLG37,116,4,0,4,7.786566972732544,0.06712557735114262
1-3206,12,15,1-3206,45,1,0,2,2.893283486366272,0.06429518858591715
MLG53,11,14,MLG53,91,3,0,3,5.839925229549408,0.06417500252252097
1-8906,11,14,1-8906,15,0,0,1,0.946641743183136,0.0631094495455424
MLG07,22,1,MLG07,90,0,0,6,5.679850459098816,0.0631094495455424
1-7722,22,1,1-7722,60,0,0,4,3.786566972732544,0.0631094495455424
1-8767,7,9,1-8767,48,3,0,0,3.0,0.0625
1-18423,1,3,1-18423,47,1,0,2,2.893283486366272,0.061559223114176
1-7070,21,24,1-7070,129,5,0,3,7.839925229549408,0.06077461418255355
1-7481,4,7,1-7481,33,2,0,0,2.0,0.06060606060606061
1-9115,12,15,1-9115,16,0,0,1,0.946641743183136,0.059165108948946
1-4634,1,3,1-4634,48,0,0,3,2.839925229549408,0.059165108948946
1-18714,15,18,1-18714,32,0,0,2,1.893283486366272,0.059165108948946
1-9606,1,3,1-9606,16,0,0,1,0.946641743183136,0.059165108948946
1-3104,8,11,1-3104,16,0,0,1,0.946641743183136,0.059165108948946
1-0001,9,12,1-0001,17,0,0,1,0.946641743183136,0.05568480842253741
1-9549,11,14,1-9549,18,1,0,0,1.0,0.05555555555555555
1-3108,18,22,1-3108,18,1,0,0,1.0,0.05555555555555555
1-19897,1,3,1-19897,53,1,0,2,2.893283486366272,0.05459025445974098
1-1191,22,1,1-1191,53,0,0,3,2.839925229549408,0.05358349489715864
1-0055,19,23,1-0055,18,0,0,1,0.946641743183136,0.05259120795461866
1-3312,22,1,1-3312,36,0,0,2,1.893283486366272,0.05259120795461866
1-8544,1,3,1-8544,54,0,0,3,2.839925229549408,0.05259120795461866
1-1836,19,23,1-1836,20,1,0,0,1.0,0.05
1-9607,16,19,1-9607,19,0,0,1,0.946641743183136,0.04982324964121768
1-19004,15,18,1-19004,60,1,0,2,2.893283486366272,0.04822139143943786
1-20047,13,16,1-20047,20,0,0,1,0.946641743183136,0.0473320871591568
72-18936,1,3,72-18936,20,0,0,1,0.946641743183136,0.0473320871591568
1-0405,1,3,1-0405,64,2,0,1,2.946641743183136,0.0460412772372365
MLG12,11,14,MLG12,146,1,0,6,6.679850459098816,0.04575240040478641
1-7182,10,13,1-7182,22,0,0,1,0.946641743183136,0.043029170144687996
72-12387,10,13,72-12387,71,1,0,2,2.893283486366272,0.040750471638961575
1-9444,1,3,1-9444,24,0,0,1,0.946641743183136,0.039443405965964
1-6228,5,8,1-6228,48,0,0,2,1.893283486366272,0.039443405965964
1-6980,19,23,1-6980,128,4,0,1,4.946641743183136,0.03864563861861825
1-8622,15,18,1-8622,54,0,0,2,1.893283486366272,0.03506080530307911
1-3519,4,7,1-3519,27,0,0,1,0.946641743183136,0.03506080530307911
1-9504,14,17,1-9504,30,0,0,1,0.946641743183136,0.0315547247727712
MLG09,19,23,MLG09,125,2,0,2,3.893283486366272,0.031146267890930175
1-2670,11,14,1-2670,104,0,0,3,2.839925229549408,0.027306973361052
1-9137,8,11,1-9137,111,1,0,2,2.893283486366272,0.02606561699429074
1-5877,12,15,1-5877,79,1,0,1,1.946641743183136,0.024641034723837163
1-6918,22,4,1-6918,43,0,0,1,0.946641743183136,0.02201492426007293
1-2714,7,9,1-2714,61,1,0,0,1.0,0.01639344262295082
1-6594,19,23,1-6594,70,1,0,0,1.0,0.014285714285714285
72-0103,17,21,72-0103,71,0,0,1,0.946641743183136,0.013332982298354027
1-9855,16,19,1-9855,8,0,0,0,0.0,0.0
1-6028,22,1,1-6028,2,0,0,0,0.0,0.0
1-8020,1,3,1-8020,56,0,0,0,0.0,0.0
1-8352,1,3,1-8352,1,0,0,0,0.0,0.0
1-18735,1,3,1-18735,27,0,0,0,0.0,0.0
1-4700,22,1,1-4700,31,0,0,0,0.0,0.0
1-19222,19,23,1-19222,15,0,0,0,0.0,0.0
1-17790,4,7,1-17790,5,0,0,0,0.0,0.0
1-8532,12,15,1-8532,4,0,0,0,0.0,0.0
1-9733,19,23,1-9733,4,0,0,0,0.0,0.0
1-9034,7,9,1-9034,3,0,0,0,0.0,0.0
1-19598,22,1,1-19598,11,0,0,0,0.0,0.0
1-5914,1,3,1-5914,3,0,0,0,0.0,0.0
1-8928,19,23,1-8928,39,0,0,0,0.0,0.0
1-8529,13,14,1-8529,56,0,0,0,0.0,0.0
1-19924,1,3,1-19924,1,0,0,0,0.0,0.0
1-8641,1,3,1-8641,30,0,0,0,0.0,0.0
1-2596,14,17,1-2596,35,0,0,0,0.0,0.0
1-19568,1,3,1-19568,2,0,0,0,0.0,0.0
1-3521,21,24,1-3521,22,0,0,0,0.0,0.0
1-5929,4,7,1-5929,4,0,0,0,0.0,0.0
1-8401,22,1,1-8401,57,0,0,0,0.0,0.0
1-10444,17,21,1-10444,8,0,0,0,0.0,0.0
1-5990,1,3,1-5990,5,0,0,0,0.0,0.0
1-0022,1,3,1-0022,18,0,0,0,0.0,0.0
1-6931,1,3,1-6931,1,0,0,0,0.0,0.0
1-18603,22,1,1-18603,19,0,0,0,0.0,0.0
1-10922,1,3,1-10922,1,0,0,0,0.0,0.0
1-9465,1,3,1-9465,18,0,0,0,0.0,0.0
1-7453,19,23,1-7453,13,0,0,0,0.0,0.0
1-17657,13,16,1-17657,8,0,0,0,0.0,0.0
1-2869,1,3,1-2869,9,0,0,0,0.0,0.0
1-4361,1,3,1-4361,10,0,0,0,0.0,0.0
1-5406,16,19,1-5406,10,0,0,0,0.0,0.0
1-9646,1,3,1-9646,105,0,0,0,0.0,0.0
1-8021,12,15,1-8021,58,0,0,0,0.0,0.0
1-8379,22,1,1-8379,5,0,0,0,0.0,0.0
P-16454,19,23,P-16454,8,0,0,0,0.0,0.0
1-6642,1,3,1-6642,36,0,0,0,0.0,0.0
1-4088,16,19,1-4088,30,0,0,0,0.0,0.0
1-5167,1,3,1-5167,24,0,0,0,0.0,0.0
1-7509,18,22,1-7509,40,0,0,0,0.0,0.0
1-6919,1,1,1-6919,43,0,0,0,0.0,0.0
1-7527,1,4,1-7527,1,0,0,0,0.0,0.0
1-9455,4,15,1-9455,2,0,0,0,0.0,0.0
1-2178,19,23,1-2178,12,0,0,0,0.0,0.0
1-8623,1,3,1-8623,5,0,0,0,0.0,0.0
1-3646,1,3,1-3646,7,0,0,0,0.0,0.0
1-7321,1,3,1-7321,7,0,0,0,0.0,0.0
1-6531,16,19,1-6531,27,0,0,0,0.0,0.0
1-19927,1,3,1-19927,1,0,0,0,0.0,0.0
1-5530,1,3,1-5530,7,0,0,0,0.0,0.0
1-7721,1,3,1-7721,20,0,0,0,0.0,0.0
1-9836,17,21,1-9836,5,0,0,0,0.0,0.0
1-10951,1,3,1-10951,1,0,0,0,0.0,0.0
1-10698,5,6,1-10698,6,0,0,0,0.0,0.0
1-9331,12,15,1-9331,25,0,0,0,0.0,0.0
1-9643,7,9,1-9643,8,0,0,0,0.0,0.0
1-8566,17,21,1-8566,5,0,0,0,0.0,0.0
1-9253,1,3,1-9253,24,0,0,0,0.0,0.0
1-9955,15,18,1-9955,60,0,0,0,0.0,0.0
1-3178,1,3,1-3178,6,0,0,0,0.0,0.0
1-4847,19,23,1-4847,2,0,0,0,0.0,0.0
1-20012,12,15,1-20012,12,0,0,0,0.0,0.0
1-10978,1,3,1-10978,1,0,0,0,0.0,0.0
1-21195,1,3,1-21195,1,0,0,0,0.0,0.0
1-9838,22,1,1-9838,3,0,0,0,0.0,0.0
1-18202,1,7,1-18202,23,0,0,0,0.0,0.0
1-9850,11,14,1-9850,27,0,0,0,0.0,0.0
1-8093,8,11,1-8093,4,0,0,0,0.0,0.0
1-9996,12,15,1-9996,28,0,0,0,0.0,0.0
1-2104,8,11,1-2104,36,0,0,0,0.0,0.0
1-6971,16,19,1-6971,10,0,0,0,0.0,0.0
1-7770,19,23,1-7770,11,0,0,0,0.0,0.0
1-10071,11,14,1-10071,30,0,0,0,0.0,0.0
1-20003,2,4,1-20003,21,0,0,0,0.0,0.0
1-18563,10,13,1-18563,8,0,0,0,0.0,0.0
1-2025,21,24,1-2025,41,0,0,0,0.0,0.0
1-10948,1,3,1-10948,2,0,0,0,0.0,0.0
